block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1919440484,5888000,1439759932.3004909,attack,909
2,2107001654,6272000,2070145608.0,attack,902
3,2107002830,6272000,2070146760.0,attack,904
4,2107004006,6272000,2070147912.0,attack,945
5,2107005182,6272000,2070149064.0,attack,918
6,2107006358,6272000,2070150216.0,attack,939
7,2107007534,6272000,2070151368.0,attack,934
8,2107008710,6272000,2070152520.0,attack,933
9,2107009886,6272000,2070153672.0,attack,933
10,2107011062,6272000,2070154824.0,attack,931
11,2107012238,6272000,2070155976.0,attack,918
12,2107013414,6272000,2070157128.0,attack,941
13,2107014590,6272000,2070158280.0,attack,903
14,2107015766,6272000,2070159432.0,attack,937
15,2107016942,6272000,2070160584.0,attack,929
16,2064017736,6144000,2070161736.0,normal,948
17,2107019294,6272000,2070162888.0,attack,942
18,2107020470,6272000,2070164040.0,attack,940
19,2107021646,6272000,2070165192.0,attack,912
20,2107022822,6272000,2070166344.0,attack,938
21,2107023998,6272000,2070167496.0,attack,929
22,2107025174,6272000,2070168648.0,attack,917
23,2107026350,6272000,2070169800.0,attack,939
24,2064026952,6144000,2070170952.0,normal,950
25,2107028702,6272000,2070172104.0,attack,932
26,2107029878,6272000,2070173256.0,attack,918
27,2107031054,6272000,2070174408.0,attack,909
28,2107032230,6272000,2070175560.0,attack,906
29,2107033406,6272000,2070176712.0,attack,938
30,2107034582,6272000,2070177864.0,attack,938
31,2107035758,6272000,2070179016.0,attack,915
32,2064036168,6144000,2070180168.0,normal,947
33,2107038110,6272000,2070181320.0,attack,907
34,2064038472,6144000,2070182472.0,normal,946
35,2107040462,6272000,2070183624.0,attack,908
36,2107041638,6272000,2070184776.0,attack,943
37,2064041928,6144000,2070185928.0,normal,948
38,2064043080,6144000,2070187080.0,normal,949
39,2107045166,6272000,2070188232.0,attack,943
40,2107046342,6272000,2070189384.0,attack,932
41,2064046536,6144000,2070190536.0,normal,946
42,2064047688,6144000,2070191688.0,normal,948
43,2107049870,6272000,2070192840.0,attack,933
44,2107051046,6272000,2070193992.0,attack,933
45,2107052222,6272000,2070195144.0,attack,905
46,2107053398,6272000,2070196296.0,attack,919
47,2107054574,6272000,2070197448.0,attack,942
48,2107055750,6272000,2070198600.0,attack,918
49,2107056926,6272000,2070199752.0,attack,933
50,2064056904,6144000,2070200904.0,normal,947
