block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_16,proposer_8,188746213.30412436,209398815,43860
1,builder_12,proposer_15,304336175.06398505,332391325,7305
2,builder_19,proposer_11,236149640.18355212,257515820,10361
3,builder_3,proposer_2,155663328.93499142,178048834,7439
4,builder_15,proposer_11,269928532.16346127,297577033,98432
5,builder_3,proposer_16,234100903.3981254,255858427,5933
6,builder_12,proposer_8,230431498.97439462,251442238,8252
7,builder_8,proposer_9,301581096.51656675,329452347,21762
8,builder_13,proposer_12,203188785.76872712,222278995,15455
9,builder_14,proposer_8,303472033.5591504,377090062,19279
10,builder_0,proposer_17,366516107.8406048,415247455,47755
11,builder_13,proposer_18,229766085.49901494,258581012,33770
12,builder_2,proposer_6,243856353.7164836,266875791,5765
13,builder_0,proposer_1,538154926.7962724,588356570,23055
14,builder_8,proposer_11,187054149.69854492,206858099,16145
15,builder_11,proposer_12,210536788.08459467,229515127,5655
16,builder_18,proposer_14,258542865.41656315,281742658,22529
17,builder_16,proposer_15,171068794.99427575,234370374,23236
18,builder_13,proposer_10,233705469.80547962,300680638,75297
19,builder_9,proposer_4,153541225.05602416,184875006,2821
20,builder_14,proposer_18,305067961.2417004,333751820,18665
21,builder_12,proposer_1,165684131.4035297,180657544,29558
22,builder_10,proposer_8,271337279.0581108,296845003,8461
23,builder_18,proposer_1,370389976.8672864,403690720,9090
24,builder_14,proposer_13,201122896.27637228,220545541,10958
25,builder_17,proposer_17,160618041.02456856,193732369,3682
26,builder_4,proposer_4,202095709.38126433,220306494,18285
27,builder_8,proposer_0,175532321.0245247,191340886,8471
28,builder_16,proposer_8,188746213.30412436,209398815,43860
29,builder_12,proposer_15,304336175.06398505,332391325,7305
30,builder_19,proposer_11,236149640.18355212,257515820,10361
31,builder_3,proposer_2,155663328.93499142,178048834,7439
32,builder_15,proposer_11,269928532.16346127,297577033,98432
33,builder_3,proposer_16,234100903.3981254,255858427,5933
34,builder_12,proposer_8,230431498.97439462,251442238,8252
35,builder_8,proposer_9,301581096.51656675,329452347,21762
36,builder_13,proposer_12,203188785.76872712,222278995,15455
37,builder_14,proposer_8,303472033.5591504,377090062,19279
38,builder_0,proposer_17,366516107.8406048,415247455,47755
39,builder_13,proposer_18,229766085.49901494,258581012,33770
40,builder_2,proposer_6,243856353.7164836,266875791,5765
41,builder_0,proposer_1,538154926.7962724,588356570,23055
42,builder_8,proposer_11,187054149.69854492,206858099,16145
