id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
12,0,22185211,39,user_15,0,0,
37,1,17318346,21,user_43,0,0,
19,2,16148030,0,user_18,0,0,
28,3,15103197,0,user_34,0,0,
35,4,14157947,999,user_41,0,0,
13,5,12532982,7,user_16,0,0,
34,6,10430420,0,user_40,0,0,
1,7,10332448,0,user_1,0,0,
40,8,9343876,15,user_44,0,0,
0,9,8155280,483,user_1,0,0,
29,10,7665621,526,user_34,0,0,
38,11,6012146,0,user_43,0,0,
15,12,4800000,179,user_16,0,0,
31,13,4764337,0,user_36,0,0,
3,14,4638653,11,user_6,0,0,
39,15,4420597,76,user_43,0,0,
20,16,4296111,167,user_19,0,0,
26,17,4148789,125,user_31,0,0,
33,18,4108849,0,user_39,0,0,
41,19,3047300,198,user_47,0,0,
2,20,2355653,0,user_4,0,0,
27,21,2300495,0,user_33,0,0,
23,22,2048928,0,user_25,0,0,
22,23,1810872,0,user_23,0,0,
17,24,1760043,1570,user_16,0,0,
7,25,1561767,0,user_11,0,0,
21,26,1498382,0,user_22,0,0,
14,27,1475699,0,user_16,0,0,
36,28,1400061,35579,user_41,0,0,
24,29,1348026,45,user_29,0,0,
32,30,1125419,346,user_37,0,0,
11,31,1071177,45,user_14,0,0,
18,32,828445,0,user_17,0,0,
30,33,802115,45,user_34,0,0,
9,34,779783,0,user_13,0,0,
6,35,735000,0,user_10,0,0,
8,36,661421,0,user_12,0,0,
5,37,479373,8,user_9,0,0,
16,38,464100,3138,user_16,0,0,
4,39,455073,6,user_7,0,0,
10,40,451524,232,user_14,0,0,
25,41,375319,0,user_30,0,0,
84,0,43622864,11,user_39,1,1,
53,1,35004551,0,user_18,1,1,
50,2,24586706,277,user_14,1,1,
54,3,14261632,152,user_18,1,1,
75,4,13805688,0,user_36,1,1,
43,5,12789958,0,user_6,1,1,
47,6,12287021,152,user_10,1,1,
42,7,11947895,0,user_5,1,1,
65,8,11923060,1331,user_29,1,1,
76,9,11634092,0,user_36,1,1,
80,10,10826236,15,user_37,1,1,
48,11,9626895,53,user_10,1,1,
71,12,9398677,0,user_32,1,1,
87,13,9304266,0,user_43,1,1,
67,14,9079387,17,user_31,1,1,
82,15,8576987,0,user_37,1,1,
63,16,8458216,0,user_26,1,1,
58,17,7096784,0,user_21,1,1,
89,18,6090000,0,user_47,1,1,
91,19,6032609,0,user_48,1,1,
66,20,5823000,2,user_30,1,1,
92,21,5241447,1493,user_49,1,1,
78,22,4715772,3091,user_36,1,1,
59,23,4158754,53,user_22,1,1,
64,24,4052026,0,user_28,1,1,
45,25,2952489,0,user_8,1,1,
79,26,2716135,14,user_36,1,1,
49,27,2628734,0,user_13,1,1,
72,28,2134907,0,user_33,1,1,
52,29,1782317,4,user_17,1,1,
51,30,1610645,0,user_15,1,1,
74,31,1483079,0,user_35,1,1,
86,32,1403732,19,user_42,1,1,
77,33,1315286,0,user_36,1,1,
88,34,1300051,8,user_44,1,1,
85,35,1246704,112,user_40,1,1,
83,36,1214760,0,user_39,1,1,
90,37,1110665,195,user_47,1,1,
70,38,1044602,0,user_32,1,1,
62,39,1037071,30,user_25,1,1,
60,40,1029412,189,user_22,1,1,
57,41,949470,0,user_20,1,1,
55,42,735000,0,user_19,1,1,
81,43,732900,84,user_37,1,1,
46,44,683579,0,user_9,1,1,
56,45,589915,0,user_19,1,1,
69,46,547039,0,user_31,1,1,
73,47,538908,2,user_33,1,1,
68,48,455073,0,user_31,1,1,
44,49,405086,1,user_6,1,1,
61,50,399243,0,user_23,1,1,
109,0,23516875,45,user_19,2,2,
135,1,23083530,0,user_40,2,2,
93,2,17640000,1193,user_3,2,2,
120,3,15628963,0,user_25,2,2,
132,4,12023528,0,user_38,2,2,
142,5,11000000,29,user_44,2,2,
121,6,10065170,0,user_27,2,2,
141,7,9821212,171,user_44,2,2,
146,8,9398677,0,user_49,2,2,
118,9,8576987,0,user_25,2,2,
108,10,7500000,1,user_18,2,2,
145,11,6960344,0,user_48,2,2,
144,12,6780108,1524,user_47,2,2,
136,13,6604540,0,user_40,2,2,
106,14,6002229,0,user_15,2,2,
115,15,5906439,0,user_23,2,2,
102,16,5875693,1,user_10,2,2,
116,17,5823000,0,user_23,2,2,
100,18,5040000,0,user_10,2,2,
124,19,4382750,0,user_30,2,2,
137,20,4357719,49,user_40,2,2,
131,21,4136982,0,user_37,2,2,
