block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1208320000,57591480,normal,443
2,1009644000,60016850,normal,441
3,937420000,16495540,attack,410
4,1084850000,61269820,attack,412
5,1071500000,50736980,attack,429
6,984160000,60586730,attack,425
7,1123470000,43752270,attack,439
8,1493700000,23538600,normal,444
9,1128600000,19248820,attack,402
10,983120000,88979720,attack,428
11,1123980000,47037250,attack,410
12,1186600000,43192730,attack,437
13,760860000,62839800,attack,408
14,1106000000,1589860,attack,412
15,1363390000,54598900,normal,450
16,1192100000,35900330,attack,432
17,1327500000,37245240,attack,438
18,1012613000,106771700,attack,417
19,931080000,136452320,normal,448
20,852787000,59424000,attack,413
21,852900000,59478190,attack,429
22,921950000,92790500,attack,418
23,1041790000,64891300,attack,429
24,909670000,68910200,attack,404
25,1194527000,32513730,attack,405
26,1038950000,58456300,attack,428
27,1178353000,80655300,normal,444
28,980440000,55087900,attack,414
29,1237600000,36054700,attack,431
30,1159900000,36014200,attack,408
31,1146000000,8905900,attack,418
32,1162000000,20036400,attack,437
33,1263240000,146364700,normal,446
34,1187620000,53326080,attack,436
35,932040000,82609500,attack,433
36,1078170000,54268300,attack,435
37,1154420000,80351100,normal,447
38,1106000000,2340240,attack,421
39,1247000000,13199090,attack,428
40,1285720000,114233600,normal,444
41,1118650000,43029030,attack,404
42,1194960000,72115800,normal,444
43,881053000,100438420,attack,404
44,968153000,166675200,normal,444
45,944229000,180735000,normal,450
46,805876000,92976700,normal,442
47,961730000,61170300,normal,443
48,1072840000,31579200,attack,402
49,1053710000,24563000,normal,447
50,1093660000,73106380,normal,442
