block_id,total_gas,total_mev_captured,validator_type,validator_id
1,929720000,47353900,attack,122
2,1169000000,19069300,attack,136
3,1092400000,18059080,attack,111
4,841559000,87927400,attack,131
5,831159000,81561700,attack,127
6,1239460000,18259300,attack,109
7,1160510000,36617400,attack,132
8,1161542000,101924400,normal,146
9,1017300000,54999590,attack,122
10,1268300000,47761000,attack,101
11,1167500000,19661020,attack,103
12,1008130000,71589300,attack,114
13,1001405000,189004800,normal,142
14,1487000000,582880,normal,148
15,1119600000,53486050,attack,108
16,1284000000,259700,attack,138
17,1198000000,2020300,attack,130
18,867480000,124163500,attack,130
19,1103300000,19305600,attack,123
20,1221000000,413900,attack,126
21,931280000,107332030,attack,140
22,915500000,122240600,attack,140
23,1094700000,36656380,attack,107
24,1173900000,36784360,attack,133
25,1283000000,1349600,attack,104
26,1057723000,208232200,normal,142
27,1185000000,18784500,attack,114
28,1102270000,53774830,attack,138
29,1102610000,78984300,attack,114
30,1184650000,18767600,attack,127
31,1116635000,168795190,normal,148
32,953890000,141952800,normal,148
33,1306000000,4790060,attack,140
34,903190000,108225600,attack,123
35,1019563000,61100530,attack,119
36,1078600000,36839320,attack,135
37,1086890000,61513580,attack,110
38,1153000000,35821190,attack,123
39,1124400000,18488330,attack,111
40,1176000000,19707640,attack,102
41,1115000000,20427140,attack,107
42,1127100000,36538330,attack,140
43,1034358000,96078840,attack,118
44,694160000,107791020,attack,118
45,1528200000,19200700,normal,144
46,1260558000,113878030,normal,143
47,1181559000,121840130,normal,144
48,1032380000,104726600,normal,143
49,1044635000,144242500,normal,144
50,963106000,68227400,attack,101
