block_id,total_gas,total_mev_captured,validator_type,validator_id
1,84646000,75500,attack,651
2,50317000,283900,attack,663
3,38213000,0,attack,654
4,66785000,167840,attack,667
5,56190000,14380000,attack,674
6,92327000,0,attack,687
7,14573000,0,attack,664
8,72773000,244840,attack,654
9,105570000,569400,attack,667
10,56798000,59200,attack,652
11,61079000,60700,attack,666
12,23071000,73600,attack,651
13,30818000,398400,normal,691
14,56305000,47000,attack,680
15,108039000,49100,normal,700
16,82997000,5180,normal,697
17,102449000,570000,attack,687
18,80888000,13900,normal,698
19,53078000,4398740,normal,700
20,31200000,329840,attack,668
21,108752000,1057630,attack,687
22,62913000,164000,normal,696
23,53924000,37200,attack,651
24,62155000,40600,attack,683
25,104763000,56220,normal,692
26,160653000,47000,attack,687
27,107092001,298700,attack,690
28,87150000,421200,attack,657
29,23982000,23500,normal,696
30,113864000,4545400,attack,678
31,67356000,136200,attack,658
32,58205000,2512400,attack,656
33,36389000,413400,attack,685
34,41134000,462500,attack,652
35,17917000,271700,attack,682
36,77360000,4376220,normal,691
37,182149000,762000,attack,652
38,26022000,646000,attack,665
39,95252000,1441840,attack,662
40,69740000,1237990,attack,677
41,44877000,532940,attack,652
42,59109000,94600,normal,697
43,48727000,256000,attack,686
44,42010000,49900,attack,686
45,80409000,880500,attack,655
46,67992000,198300,attack,673
47,35973000,1020000,attack,653
48,80902000,755000,attack,662
49,33787000,70200,attack,659
50,63665000,606800,attack,679
