transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
159640,0,0,0,102,107279.0,unknown,1,1,attack,b_attack
107279,43000000,16400,0,58,,unknown,1,1,attack,normal
107033,43000000,0,0,43,,unknown,1,1,attack,normal
107157,43000000,0,0,41,,unknown,1,1,attack,normal
107174,43000000,0,0,58,,unknown,1,1,attack,normal
107254,43000000,0,0,54,,unknown,1,1,attack,normal
107271,43000000,0,0,50,,unknown,1,1,attack,normal
107390,43000000,0,0,43,,unknown,1,1,attack,normal
107403,43000000,0,0,56,,unknown,1,1,attack,normal
107436,43000000,0,0,47,,unknown,1,1,attack,normal
107483,43000000,0,0,52,,unknown,1,1,attack,normal
107510,43000000,0,0,58,,unknown,1,1,attack,normal
107666,43000000,0,0,46,,unknown,1,1,attack,normal
159641,0,0,0,102,107455.0,unknown,1,1,attack,b_attack
107455,30000000,71800,0,45,,unknown,1,1,attack,normal
159642,0,0,0,102,107442.0,unknown,1,1,attack,b_attack
107442,30000000,18600,0,53,,unknown,1,1,attack,normal
159643,0,0,0,102,107669.0,unknown,1,1,attack,b_attack
107669,30000000,15100,0,49,,unknown,1,1,attack,normal
106766,30000000,0,0,49,,unknown,1,1,attack,normal
106881,30000000,0,0,59,,unknown,1,1,attack,normal
107184,30000000,0,0,47,,unknown,1,1,attack,normal
107258,30000000,0,0,58,,unknown,1,1,attack,normal
107358,30000000,0,0,53,,unknown,1,1,attack,normal
107506,30000000,0,0,54,,unknown,1,1,attack,normal
159644,0,0,0,102,107655.0,unknown,1,1,attack,b_attack
107655,27000000,121000,0,56,,unknown,1,1,attack,normal
159645,0,0,0,102,107452.0,unknown,1,1,attack,b_attack
107452,27000000,39400,0,42,,unknown,1,1,attack,normal
106835,27000000,0,0,55,,unknown,1,1,attack,normal
107199,27000000,0,0,41,,unknown,1,1,attack,normal
107235,27000000,0,0,56,,unknown,1,1,attack,normal
107236,27000000,0,0,57,,unknown,1,1,attack,normal
107326,27000000,0,0,42,,unknown,1,1,attack,normal
107546,27000000,0,0,52,,unknown,1,1,attack,normal
159646,0,0,0,102,106814.0,unknown,1,1,attack,b_attack
106814,19000000,33300,0,55,,unknown,1,1,attack,normal
159647,0,0,0,102,107696.0,unknown,1,1,attack,b_attack
107696,19000000,18600,0,55,,unknown,1,1,attack,normal
106816,19000000,0,0,57,,unknown,1,1,attack,normal
107359,19000000,0,0,54,,unknown,1,1,attack,normal
107469,19000000,0,0,59,,unknown,1,1,attack,normal
159648,0,0,0,102,106922.0,unknown,1,1,attack,b_attack
106922,1900000,7190000,0,58,,unknown,1,1,attack,normal
159649,0,0,0,102,106716.0,unknown,1,1,attack,b_attack
106716,190000,7190000,0,41,,unknown,1,1,attack,normal
159650,0,0,0,102,107160.0,unknown,1,1,attack,b_attack
107160,110000,7190000,0,44,,unknown,1,1,attack,normal
159651,0,0,0,102,107523.0,unknown,1,1,attack,b_attack
107523,85000,7190000,0,50,,unknown,1,1,attack,normal
108012,43000000,0,0,56,,unknown,2,2,attack,normal
108153,43000000,0,0,50,,unknown,2,2,attack,normal
108195,43000000,0,0,50,,unknown,2,2,attack,normal
108314,43000000,0,0,43,,unknown,2,2,attack,normal
159652,0,0,0,101,108470.0,unknown,2,2,attack,b_attack
108470,30000000,33100,0,52,,unknown,2,2,attack,normal
159653,0,0,0,101,108639.0,unknown,2,2,attack,b_attack
108639,30000000,16400,0,53,,unknown,2,2,attack,normal
159654,0,0,0,101,107674.0,unknown,2,2,attack,b_attack
107674,30000000,11200,0,54,,unknown,2,1,attack,normal
107570,30000000,0,0,55,,unknown,2,1,attack,normal
107703,30000000,0,0,41,,unknown,2,2,attack,normal
107871,30000000,0,0,41,,unknown,2,2,attack,normal
107914,30000000,0,0,42,,unknown,2,2,attack,normal
108041,30000000,0,0,43,,unknown,2,2,attack,normal
108291,30000000,0,0,41,,unknown,2,2,attack,normal
108343,30000000,0,0,51,,unknown,2,2,attack,normal
108443,30000000,0,0,46,,unknown,2,2,attack,normal
108655,30000000,0,0,48,,unknown,2,2,attack,normal
108691,30000000,0,0,42,,unknown,2,2,attack,normal
107762,27000000,0,0,58,,unknown,2,2,attack,normal
107794,27000000,0,0,48,,unknown,2,2,attack,normal
107916,27000000,0,0,44,,unknown,2,2,attack,normal
108081,27000000,0,0,41,,unknown,2,2,attack,normal
108095,27000000,0,0,55,,unknown,2,2,attack,normal
108172,27000000,0,0,48,,unknown,2,2,attack,normal
108223,27000000,0,0,57,,unknown,2,2,attack,normal
108296,27000000,0,0,46,,unknown,2,2,attack,normal
108387,27000000,0,0,53,,unknown,2,2,attack,normal
108706,27000000,0,0,57,,unknown,2,2,attack,normal
159655,0,0,0,101,108452.0,unknown,2,2,attack,b_attack
108452,5000000,17700000,0,55,,unknown,2,2,attack,normal
159656,0,0,0,101,108536.0,unknown,2,2,attack,b_attack
108536,19000000,43600,0,55,,unknown,2,2,attack,normal
107774,19000000,0,0,49,,unknown,2,2,attack,normal
108097,19000000,0,0,57,,unknown,2,2,attack,normal
108245,19000000,0,0,58,,unknown,2,2,attack,normal
108375,19000000,0,0,41,,unknown,2,2,attack,normal
108459,19000000,0,0,41,,unknown,2,2,attack,normal
108620,19000000,0,0,55,,unknown,2,2,attack,normal
159657,0,0,0,101,108092.0,unknown,2,2,attack,b_attack
108092,420000,17700000,0,52,,unknown,2,2,attack,normal
159658,0,0,0,101,108354.0,unknown,2,2,attack,b_attack
108354,6100000,4320000,0,41,,unknown,2,2,attack,normal
159659,0,0,0,101,108048.0,unknown,2,2,attack,b_attack
108048,2000000,7190000,0,50,,unknown,2,2,attack,normal
159660,0,0,0,101,108480.0,unknown,2,2,attack,b_attack
108480,340000,7190000,0,41,,unknown,2,2,attack,normal
159661,0,0,0,101,107820.0,unknown,2,2,attack,b_attack
107820,6300000,1100000,0,53,,unknown,2,2,attack,normal
159662,0,0,0,140,108831.0,unknown,3,3,attack,b_attack
108831,43000000,67900,0,56,,unknown,3,3,attack,normal
159663,0,0,0,140,108874.0,unknown,3,3,attack,b_attack
108874,43000000,67500,0,57,,unknown,3,3,attack,normal
159664,0,0,0,140,108976.0,unknown,3,3,attack,b_attack
108976,43000000,15300,0,54,,unknown,3,3,attack,normal
159665,0,0,0,140,109502.0,unknown,3,3,attack,b_attack
109502,43000000,15300,0,55,,unknown,3,3,attack,normal
108841,43000000,0,0,45,,unknown,3,3,attack,normal
109060,43000000,0,0,54,,unknown,3,3,attack,normal
109463,43000000,0,0,58,,unknown,3,3,attack,normal
