transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
444231,43000000,161000,0,171,,unknown,1,1,normal,normal
444146,43000000,15300,0,174,,unknown,1,1,normal,normal
444082,43000000,0,0,176,,unknown,1,1,normal,normal
444624,43000000,0,0,168,,unknown,1,1,normal,normal
444678,43000000,0,0,178,,unknown,1,1,normal,normal
444779,43000000,0,0,169,,unknown,1,1,normal,normal
444820,43000000,0,0,166,,unknown,1,1,normal,normal
444947,43000000,0,0,161,,unknown,1,1,normal,normal
444400,30000000,108000,0,164,,unknown,1,1,normal,normal
443915,30000000,0,0,163,,unknown,1,1,normal,normal
443925,30000000,0,0,173,,unknown,1,1,normal,normal
443959,30000000,0,0,163,,unknown,1,1,normal,normal
443972,30000000,0,0,176,,unknown,1,1,normal,normal
444008,30000000,0,0,168,,unknown,1,1,normal,normal
444023,30000000,0,0,161,,unknown,1,1,normal,normal
444140,30000000,0,0,168,,unknown,1,1,normal,normal
444203,30000000,0,0,165,,unknown,1,1,normal,normal
444389,30000000,0,0,175,,unknown,1,1,normal,normal
444788,30000000,0,0,178,,unknown,1,1,normal,normal
444894,30000000,0,0,174,,unknown,1,1,normal,normal
444243,27000000,71800,0,161,,unknown,1,1,normal,normal
444004,27000000,47700,0,164,,unknown,1,1,normal,normal
444215,27000000,47700,0,177,,unknown,1,1,normal,normal
443900,27000000,0,0,170,,unknown,1,1,normal,normal
444013,27000000,0,0,173,,unknown,1,1,normal,normal
444057,27000000,0,0,173,,unknown,1,1,normal,normal
444162,27000000,0,0,168,,unknown,1,1,normal,normal
444258,27000000,0,0,176,,unknown,1,1,normal,normal
444282,27000000,0,0,178,,unknown,1,1,normal,normal
444294,27000000,0,0,168,,unknown,1,1,normal,normal
444692,27000000,0,0,170,,unknown,1,1,normal,normal
444539,19000000,128000,0,171,,unknown,1,1,normal,normal
444031,19000000,0,0,169,,unknown,1,1,normal,normal
444099,19000000,0,0,171,,unknown,1,1,normal,normal
444247,19000000,0,0,165,,unknown,1,1,normal,normal
444652,19000000,0,0,174,,unknown,1,1,normal,normal
444656,19000000,0,0,178,,unknown,1,1,normal,normal
444780,19000000,0,0,170,,unknown,1,1,normal,normal
444783,19000000,0,0,173,,unknown,1,1,normal,normal
444941,19000000,0,0,177,,unknown,1,1,normal,normal
444775,170000,17700000,0,165,,unknown,1,1,normal,normal
444470,150000,17700000,0,168,,unknown,1,1,normal,normal
444861,2000000,7190000,0,163,,unknown,1,1,normal,normal
444035,1500000,7190000,0,173,,unknown,1,1,normal,normal
444223,1000000,7190000,0,163,,unknown,1,1,normal,normal
444498,6300000,36800,0,174,,unknown,1,1,normal,normal
444054,6300000,5180,0,170,,unknown,1,1,normal,normal
444254,6300000,0,0,172,,unknown,1,1,normal,normal
444584,6300000,0,0,172,,unknown,1,1,normal,normal
444694,6300000,0,0,172,,unknown,1,1,normal,normal
445202,43000000,23500,0,174,,unknown,2,2,normal,normal
445486,43000000,0,0,172,,unknown,2,2,normal,normal
445993,43000000,0,0,173,,unknown,2,2,normal,normal
446052,43000000,0,0,166,,unknown,2,2,normal,normal
446085,43000000,0,0,177,,unknown,2,2,normal,normal
445601,27000000,4320000,0,177,,unknown,2,2,normal,normal
445557,30000000,108000,0,177,,unknown,2,2,normal,normal
445752,30000000,66100,0,174,,unknown,2,2,normal,normal
445900,30000000,6390,0,168,,unknown,2,2,normal,normal
445261,30000000,0,0,167,,unknown,2,2,normal,normal
445420,30000000,0,0,172,,unknown,2,2,normal,normal
445661,30000000,0,0,171,,unknown,2,2,normal,normal
445792,30000000,0,0,170,,unknown,2,2,normal,normal
445815,30000000,0,0,171,,unknown,2,2,normal,normal
445907,30000000,0,0,175,,unknown,2,2,normal,normal
445997,30000000,0,0,177,,unknown,2,2,normal,normal
445026,27000000,13800,0,174,,unknown,2,2,normal,normal
445306,27000000,0,0,168,,unknown,2,2,normal,normal
445388,27000000,0,0,162,,unknown,2,2,normal,normal
445941,27000000,0,0,165,,unknown,2,2,normal,normal
445950,27000000,0,0,174,,unknown,2,2,normal,normal
445535,19000000,410000,0,177,,unknown,2,2,normal,normal
445043,19000000,7840,0,169,,unknown,2,2,normal,normal
445002,19000000,0,0,172,,unknown,2,2,normal,normal
445037,19000000,0,0,163,,unknown,2,2,normal,normal
445060,19000000,0,0,164,,unknown,2,2,normal,normal
445212,19000000,0,0,162,,unknown,2,2,normal,normal
445277,19000000,0,0,161,,unknown,2,2,normal,normal
445411,19000000,0,0,163,,unknown,2,2,normal,normal
445417,19000000,0,0,169,,unknown,2,2,normal,normal
445433,19000000,0,0,163,,unknown,2,2,normal,normal
445574,19000000,0,0,172,,unknown,2,2,normal,normal
445881,19000000,0,0,171,,unknown,2,2,normal,normal
446041,19000000,0,0,177,,unknown,2,2,normal,normal
446074,19000000,0,0,166,,unknown,2,2,normal,normal
445321,1000000,17700000,0,161,,unknown,2,2,normal,normal
445918,4500000,7190000,0,164,,unknown,2,2,normal,normal
445176,2500000,7190000,0,170,,unknown,2,2,normal,normal
445291,1600000,7190000,0,175,,unknown,2,2,normal,normal
445172,460000,7190000,0,166,,unknown,2,2,normal,normal
445507,84000,7190000,0,171,,unknown,2,2,normal,normal
445836,6300000,769000,0,170,,unknown,2,2,normal,normal
445403,6100000,510000,0,177,,unknown,2,2,normal,normal
445096,6300000,108000,0,178,,unknown,2,2,normal,normal
445438,6300000,15700,0,168,,unknown,2,2,normal,normal
445089,6300000,8520,0,171,,unknown,2,2,normal,normal
444749,6300000,0,0,161,,unknown,2,1,normal,normal
444919,6300000,0,0,177,,unknown,2,1,normal,normal
444931,6300000,0,0,167,,unknown,2,1,normal,normal
444936,6300000,0,0,172,,unknown,2,1,normal,normal
499323,0,0,0,410,446809.0,unknown,3,3,attack,b_attack
446809,43000000,17000,0,175,,unknown,3,3,attack,normal
446513,43000000,0,0,165,,unknown,3,3,attack,normal
446871,43000000,0,0,171,,unknown,3,3,attack,normal
499324,0,0,0,410,446909.0,unknown,3,3,attack,b_attack
446909,30000000,545000,0,165,,unknown,3,3,attack,normal
499325,0,0,0,410,446627.0,unknown,3,3,attack,b_attack
446627,30000000,17000,0,169,,unknown,3,3,attack,normal
