block_id,total_gas,total_mev_captured,validator_type,validator_id
1,976237190,20060500,attack,903
2,1045690713,2900400,normal,926
3,1066561265,8216300,normal,931
4,1055280817,8453920,normal,918
5,1096920484,1121400,attack,902
6,1063502921,1002800,normal,939
7,1037593473,1166800,normal,949
8,1088714025,1070700,normal,926
9,1019720577,1781800,normal,941
10,1088470129,19364230,normal,918
11,1031997681,1350400,normal,927
12,1028401233,1097230,normal,932
13,1058744785,1268500,normal,924
14,1090582668,1552000,attack,905
15,1031382889,1341630,normal,924
16,1016347441,1030700,normal,920
17,1060995993,1157800,normal,925
18,1054303545,1781800,normal,950
19,1045618548,1104380,attack,913
20,1103141124,1046400,attack,909
21,1097872201,1039600,normal,916
22,1064937753,1067430,normal,942
23,1124011852,2009400,attack,906
24,1014269857,1795300,normal,940
25,1018028409,1935800,normal,935
26,1086667580,1154400,attack,906
27,1008867513,1402500,normal,932
28,1003668065,1270700,normal,918
29,1034994617,2238400,normal,919
30,1017769169,2106100,normal,946
31,1024639721,1234700,normal,927
32,1048821036,6369000,attack,911
33,1017656825,1357000,normal,944
34,1064975377,1469000,normal,930
35,1079886764,1060300,attack,910
36,1089688316,37022100,normal,920
37,1074290916,2045580,attack,912
38,1044229585,1002800,normal,936
39,1057278044,1482900,normal,941
40,1156834575,2600250,attack,913
41,1020612241,2330900,normal,930
42,1089683772,1130200,normal,937
43,1063071348,1246200,normal,944
44,1062162924,1181200,normal,949
45,1083084500,2441900,normal,949
46,1124352076,8236400,normal,940
47,1084405652,1199300,normal,927
48,1137306375,1157000,attack,911
49,1084016804,18814700,normal,937
50,1075300380,1491100,normal,942
