block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,29603000,69400,,attack
3,19720000,389900,,normal
4,23805000,518800,,attack
5,27617000,56200,,normal
6,20905000,1915100,,normal
7,23253000,331900,,normal
8,37876000,17040,,attack
9,32468000,10700,,normal
10,23367000,1188000,,attack
11,27957000,193800,,normal
12,23437000,1119000,,normal
13,15553000,515380,,attack
14,25863000,0,,normal
15,15405000,431800,,normal
16,27620000,705900,,normal
17,20023000,171400,,normal
18,25329000,35600,,normal
19,28751000,6260,,attack
20,71519000,344000,,attack
21,27875000,607800,,normal
22,30672000,66100,,normal
23,54509000,390980,,attack
24,27188000,43600,,normal
25,28586000,8520,,normal
26,28727000,202400,,normal
27,25214000,503500,,normal
28,32747000,118900,,attack
29,23815000,55400,,normal
30,20649000,211600,,attack
31,22455000,820000,,attack
32,21394000,0,,normal
33,13492000,0,,attack
34,24183000,662100,,normal
35,10791000,594000,,normal
36,13437000,545000,,normal
37,28520000,21800,,normal
38,61897000,122000,,attack
39,30610000,163100,,normal
40,21442000,812000,,normal
41,19607000,416260,,attack
42,22451000,83800,,attack
43,37412000,532400,,attack
44,21210000,73600,,attack
45,33447000,381000,,normal
46,40320000,361200,,normal
47,23185000,70200,,attack
48,27731000,149800,,normal
49,23219000,64600,,normal
50,52538000,0,,attack
