block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,36618000,1280500,,normal
3,52433000,1759230,,attack
4,21904000,857800,,normal
5,31224000,1470500,,attack
6,23638000,1014200,,normal
7,31110000,0,,normal
8,28442000,1040500,,normal
9,26953000,4376200,,normal
10,25228000,404300,,normal
11,27654000,54900,,normal
12,36932000,770100,,attack
13,22508000,24840,,normal
14,21852000,486090,,attack
15,38144000,1283940,,attack
16,22417000,1188000,,attack
17,31022000,229200,,normal
18,27917000,1020000,,attack
19,29104000,239900,,attack
20,28271000,86000,,normal
21,23984000,0,,normal
22,16995000,769000,,normal
23,50568000,820420,,attack
24,36218000,79230,,attack
25,14351000,1127400,,normal
26,16487000,296900,,normal
27,77839000,577880,,attack
28,32075000,100140,,normal
29,34240000,561800,,attack
30,17562000,792900,,normal
31,31470000,54930,,normal
32,15951000,1686790,,normal
33,12577000,377300,,attack
34,34367000,565200,,normal
35,35504000,1215000,,attack
36,28013000,363540,,normal
37,23803000,568000,,normal
38,27857000,827900,,attack
39,41084000,0,,normal
40,19192000,418100,,normal
41,23040000,1356800,,normal
42,26628000,704400,,normal
43,20612000,1752400,,normal
44,32530000,21800,,normal
45,23375000,525100,,normal
46,39670000,163040,,attack
47,21176000,213200,,normal
48,19561000,454900,,attack
49,34260000,394800,,attack
50,51623000,71200,,attack
