block_id,total_gas,total_mev_captured,validator_type,validator_id
1,370779021,876200,normal,916
2,656690203,983700,attack,910
3,532480330,850400,attack,914
4,557570474,814800,attack,902
5,480990561,746900,normal,922
6,360913492,551040,normal,949
7,271686417,475500,normal,946
8,507412869,927900,attack,915
9,442260801,1413200,normal,936
10,554621206,1230900,attack,907
11,522991350,1144640,attack,914
12,564655494,814800,normal,919
13,488521507,762000,normal,925
14,444631485,694300,normal,924
15,544501926,1110800,normal,933
16,567382262,922100,normal,941
17,564175444,893900,attack,911
18,458534995,2145700,attack,909
19,576292743,958640,attack,909
20,554575682,814800,normal,939
21,703643816,1086400,attack,902
22,400941259,689600,normal,916
23,403429349,928800,normal,940
24,649493110,1349000,normal,931
25,737947648,1086400,attack,910
26,272772809,713130,attack,915
27,317853156,879800,normal,943
28,423143853,611100,attack,908
29,524380930,8982800,normal,916
30,524498740,831700,normal,922
31,656329310,1032400,attack,901
32,490931665,692800,attack,913
33,528104530,814800,normal,927
34,466666492,623400,normal,943
35,520189794,995500,normal,930
36,608935775,950600,normal,922
37,645071971,992600,normal,928
38,658555733,1054500,attack,914
39,656776349,950600,normal,937
40,443038655,679000,normal,919
41,695266672,1186000,attack,907
42,403923428,927800,attack,907
43,655294545,1165340,normal,948
44,465482155,965200,normal,948
45,509765786,746900,attack,914
46,571926981,931300,normal,923
47,634516707,1165600,attack,906
48,659018460,8558500,attack,914
49,577697501,888330,normal,940
50,612244267,985700,attack,903
