block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,347000,,normal
2,430000365,347000,,normal
3,430000605,347000,,normal
4,430000845,347000,,normal
5,430001085,347000,,normal
6,430001325,347000,,normal
7,430001565,347000,,normal
8,430001805,347000,,normal
9,430002045,347000,,normal
10,430002291,347000,,attack
11,430002531,347000,,attack
12,430002771,347000,,attack
13,430003011,347000,,attack
14,430003251,347000,,attack
15,430003485,347000,,normal
16,430003725,347000,,normal
17,430003965,347000,,normal
18,430004211,347000,,attack
19,430004445,347000,,normal
20,430004685,347000,,normal
21,430004931,347000,,attack
22,430005171,347000,,attack
23,430005405,347000,,normal
24,430005651,347000,,attack
25,430005885,347000,,normal
26,430006125,347000,,normal
27,430006365,347000,,normal
28,430006605,347000,,normal
29,430006851,347000,,attack
30,430007091,347000,,attack
31,430007325,347000,,normal
32,430007571,347000,,attack
33,430007805,347000,,normal
34,430008045,347000,,normal
35,430008291,347000,,attack
36,430008525,347000,,normal
37,430008770,347000,,normal
38,430009015,347000,,attack
39,430009245,347000,,normal
40,430009485,347000,,normal
41,430009725,347000,,normal
42,430009971,347000,,attack
43,430010211,347000,,attack
44,430010445,347000,,normal
45,430010685,347000,,normal
46,430010925,347000,,normal
47,430011171,347000,,attack
48,430011405,347000,,normal
49,430011651,347000,,attack
50,430011885,347000,,normal
