block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,2850000,,normal
2,430000335,2850000,,normal
3,430000581,2850000,,attack
4,430000821,2850000,,attack
5,430001061,2850000,,attack
6,430001301,2850000,,attack
7,430001535,2850000,,normal
8,430001781,2850000,,attack
9,430002015,2850000,,normal
10,430002261,2850000,,attack
11,430002501,2850000,,attack
12,430002735,2850000,,normal
13,430002975,2850000,,normal
14,430003215,2850000,,normal
15,430003455,2850000,,normal
16,430003695,2850000,,normal
17,430003935,2850000,,normal
18,430004181,2850000,,attack
19,430004415,2850000,,normal
20,430004661,2850000,,attack
21,430004895,2850000,,normal
22,430005135,2850000,,normal
23,430005375,2850000,,normal
24,430005615,2850000,,normal
25,430005855,2850000,,normal
26,430006101,2850000,,attack
27,430006335,2850000,,normal
28,430006575,2850000,,normal
29,430006815,2850000,,normal
30,430007055,2850000,,normal
31,430007295,2850000,,normal
32,430007541,2850000,,attack
33,430007775,2850000,,normal
34,430008021,2850000,,attack
35,430008261,2850000,,attack
36,430008495,2850000,,normal
37,430008741,2850000,,attack
38,430008981,2850000,,attack
39,430009221,2850000,,attack
40,430009455,2850000,,normal
41,430009695,2850000,,normal
42,430009935,2850000,,normal
43,430010181,2850000,,attack
44,430010415,2850000,,normal
45,430010661,2850000,,attack
46,430010895,2850000,,normal
47,430011141,2850000,,attack
48,430011375,2850000,,normal
49,430011615,2850000,,normal
50,430011855,2850000,,normal
