block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19940000,195000,attack,1002
2,10330000,0,normal,1041
3,46800000,86400,normal,1041
4,28330000,139000,normal,1037
5,53950000,0,attack,1001
6,8940000,13800,normal,1025
7,8710000,15100,normal,1029
8,12843000,108540,normal,1041
9,11130000,296000,normal,1020
10,44363000,410000,normal,1045
11,14913000,0,normal,1040
12,43635000,959000,normal,1028
13,11120000,188700,normal,1020
14,10010000,14200,normal,1036
15,15908000,68100,normal,1044
16,16788000,181000,normal,1025
17,24069000,31700,normal,1039
18,62040000,369000,normal,1026
19,9922000,12800,attack,1004
20,17730000,0,normal,1021
21,14750000,33330,normal,1020
22,17021000,84800,attack,1011
23,12187000,56200,attack,1006
24,13921000,0,normal,1047
25,15090000,18554900,normal,1034
26,15924000,415640,normal,1016
27,6284000,64600,attack,1012
28,11037000,137930,normal,1016
29,16222000,97400,normal,1043
30,51503000,68100,normal,1043
31,28427000,0,normal,1022
32,9420000,13900,normal,1050
33,97018000,972200,attack,1010
34,13153000,18600,normal,1038
35,5613000,171800,normal,1017
36,10498000,842100,attack,1003
37,47700000,0,normal,1038
38,56730000,13900,normal,1027
39,11588000,0,attack,1010
40,34823000,369000,normal,1029
41,49354000,75000,normal,1027
42,61170000,1407930,attack,1006
43,8720000,66100,normal,1025
44,8385000,190600,normal,1025
45,8929000,0,normal,1018
46,23395000,403900,normal,1035
47,6988000,15300,attack,1002
48,14989000,0,attack,1015
49,4902000,33100,normal,1047
50,54789000,33300,normal,1048
