block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3526000,632500,,normal
2,41453000,42000,,normal
3,18687000,102000,,normal
4,29800000,487500,,normal
5,18710000,436300,,normal
6,10983000,151700,,normal
7,22417000,18430,,normal
8,24548000,4320000,,normal
9,34783000,640900,,attack
10,20776000,5640,,normal
11,19282000,1019300,,normal
12,24339000,215000,,normal
13,23632000,196700,,normal
14,14701000,223520,,normal
15,23513000,284940,,normal
16,42625000,875600,,attack
17,33099000,460700,,normal
18,13379000,108000,,normal
19,32073000,436700,,normal
20,29766000,784630,,normal
21,29314000,779000,,normal
22,26409000,18600,,normal
23,22765000,85700,,normal
24,33307000,654400,,normal
25,26668000,0,,normal
26,27043000,83000,,normal
27,22138000,0,,normal
28,25460000,387300,,normal
29,21471000,677390,,normal
30,18235000,181000,,normal
31,33486000,266000,,normal
32,16096000,506600,,normal
33,31572000,15880,,normal
34,23931000,398110,,normal
35,34779000,1116400,,normal
36,29892000,356700,,normal
37,26639000,0,,normal
38,11485000,738000,,normal
39,21477000,16400,,normal
40,22890000,320600,,normal
41,24336000,1110800,,normal
42,29849000,173520,,normal
43,10451000,246000,,normal
44,39645000,160200,,normal
45,30032000,60700,,normal
46,23940000,146000,,normal
47,18105000,538100,,normal
48,27550000,111200,,normal
49,34371000,146000,,normal
50,39500000,0,,normal
