block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,164000,,normal
2,430000385,164000,,normal
3,430000625,164000,,normal
4,430000865,164000,,normal
5,430001105,164000,,normal
6,430001350,164000,,normal
7,430001585,164000,,normal
8,430001825,164000,,normal
9,430002065,164000,,normal
10,430002305,164000,,normal
11,430002545,164000,,normal
12,430002785,164000,,normal
13,430003025,164000,,normal
14,430003271,164000,,attack
15,430003505,164000,,normal
16,430003745,164000,,normal
17,430003985,164000,,normal
18,430004225,164000,,normal
19,430004465,164000,,normal
20,430004705,164000,,normal
21,430004945,164000,,normal
22,430005190,164000,,normal
23,430005425,164000,,normal
24,430005665,164000,,normal
25,430005905,164000,,normal
26,430006145,164000,,normal
27,430006385,164000,,normal
28,430006625,164000,,normal
29,430006870,164000,,normal
30,430007110,164000,,normal
31,430007345,164000,,normal
32,430007585,164000,,normal
33,430007825,164000,,normal
34,430008065,164000,,normal
35,430008305,164000,,normal
36,430008545,164000,,normal
37,430008785,164000,,normal
38,430009025,164000,,normal
39,430009265,164000,,normal
40,430009505,164000,,normal
41,430009745,164000,,normal
42,430009985,164000,,normal
43,430010225,164000,,normal
44,430010471,164000,,attack
45,430010705,164000,,normal
46,430010945,164000,,normal
47,430011185,164000,,normal
48,430011430,164000,,normal
49,430011670,164000,,normal
50,430011905,164000,,normal
