block_id,total_gas,total_mev_captured,validator_type,validator_id
1,65792000,182600,normal,937
2,54229000,139000,normal,927
3,52864000,231000,normal,948
4,15330000,0,normal,941
5,9770000,44580,normal,938
6,38069000,231000,normal,946
7,11470000,0,normal,912
8,79140000,581000,normal,947
9,16177000,0,normal,927
10,22006000,791300,normal,937
11,55099000,0,normal,940
12,80210000,0,normal,926
13,62149000,322000,normal,915
14,9580000,144180,normal,943
15,12682000,0,normal,917
16,110970000,60700,normal,926
17,7510000,0,normal,949
18,16441000,90440,normal,906
19,6262000,471000,normal,935
20,9890000,15700,normal,923
21,31010000,258600,normal,925
22,7210000,92800,normal,904
23,18570000,585600,normal,936
24,3147000,3130,normal,913
25,12071000,258800,normal,917
26,4730000,5640,normal,943
27,49076000,10700,normal,906
28,48613000,0,normal,932
29,72224000,0,normal,917
30,8600000,100200,normal,946
31,16130000,66100,normal,911
32,114980000,70900,normal,914
33,67620000,89300,normal,926
34,18720000,155000,normal,935
35,39753000,407600,normal,913
36,15774000,35600,normal,942
37,14167000,0,normal,913
38,34147000,35100,normal,930
39,22387000,363500,normal,932
40,9985000,0,normal,913
41,19780000,0,normal,945
42,18434000,14150,normal,941
43,15410000,1115700,normal,916
44,15187000,0,attack,901
45,11683000,30200,normal,939
46,34694000,594000,normal,908
47,16945000,0,attack,901
48,55080000,879000,normal,940
49,65092000,0,normal,924
50,83733000,322000,attack,901
