block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6923000,476600,,normal
2,23665000,160700,,normal
3,13456000,1072520,,normal
4,24040000,188300,,normal
5,24827000,510000,,normal
6,45282000,0,,normal
7,22763000,868900,,attack
8,35362000,565000,,normal
9,33478000,833600,,normal
10,28530000,545000,,normal
11,25787000,560700,,normal
12,23659000,892600,,normal
13,25214000,169200,,normal
14,23661000,370000,,normal
15,25324000,0,,normal
16,24549000,60700,,normal
17,17210000,128000,,normal
18,22763000,76620,,normal
19,23347000,392000,,normal
20,33333000,1164100,,normal
21,18650000,36800,,normal
22,25672000,139600,,normal
23,23847000,34800,,normal
24,18340000,0,,normal
25,18384000,7291700,,normal
26,27684000,221000,,normal
27,21448000,199600,,normal
28,29613000,0,,normal
29,39831000,581800,,normal
30,61572000,201400,,attack
31,21542000,191300,,normal
32,37298000,323000,,normal
33,55801000,8799460,,attack
34,16226000,181000,,normal
35,49804000,55400,,normal
36,40313000,411180,,normal
37,40318000,1133100,,normal
38,41915000,32900,,normal
39,25827000,204600,,normal
40,25526000,874200,,normal
41,27290000,1830300,,normal
42,30652000,0,,normal
43,21132000,1115100,,normal
44,33129000,13800,,normal
45,38704000,4689700,,normal
46,25361000,314600,,normal
47,34710000,127200,,normal
48,20270000,4335700,,normal
49,46160000,674140,,normal
50,70734000,33900,,normal
