block_id,total_gas,total_mev_captured,validator_type,validator_id
1,527799055,332200,normal,849
2,522634210,1137030,normal,840
3,478607295,497000,normal,839
4,704330696,698200,normal,834
5,487582638,926200,normal,832
6,587978923,629800,normal,826
7,529291014,618400,normal,817
8,439765965,302000,normal,803
9,608571417,7634830,normal,822
10,606590729,422800,normal,811
11,691727232,664200,normal,821
12,534984854,712400,normal,805
13,437556665,302000,normal,849
14,507373775,366600,normal,808
15,368864500,318600,normal,805
16,529022382,512100,normal,803
17,483286321,332200,normal,837
18,314936547,996790,normal,837
19,569392016,875600,normal,818
20,567303198,392600,normal,848
21,392425060,247230,normal,828
22,485302948,332200,normal,835
23,506065080,332200,normal,832
24,567393809,601500,normal,830
25,545160366,346000,normal,809
26,681274800,468100,normal,814
27,529664014,543400,normal,844
28,557623170,362400,normal,841
29,576054693,392600,normal,844
30,410262980,387600,normal,811
31,613185383,429190,normal,816
32,443513975,315800,normal,820
33,381052260,309100,normal,844
34,650171300,453000,normal,829
35,489049774,615200,normal,820
36,434103005,346800,normal,828
37,506195016,563200,normal,836
38,312353262,214530,normal,825
39,565040718,362400,normal,845
40,838439367,573800,normal,824
41,525333114,362400,normal,821
42,529630270,1499300,normal,819
43,572332968,531600,normal,825
44,569167150,392600,normal,823
45,617554903,561500,normal,814
46,441469775,302000,normal,804
47,521614479,356900,normal,827
48,270920591,248640,normal,808
49,591507302,362400,normal,814
50,604184458,1134530,normal,830
