block_id,total_gas,total_mev_captured,validator_type,validator_id
1,745799105,73700000,normal,816
2,1015674621,99467200,normal,817
3,1044798173,99390200,normal,812
4,1031115725,106588600,normal,821
5,1010097277,99425880,normal,802
6,1002421829,99381800,normal,845
7,1044742381,103691200,normal,806
8,1022783933,99575000,normal,838
9,1016570485,101250640,normal,825
10,1053960037,99360000,normal,833
11,1014435589,99427500,normal,821
12,1025775141,99481000,normal,835
13,1143995996,104049000,attack,801
14,1092459245,100139000,normal,816
15,1015434797,99966200,normal,833
16,1057582349,99390200,normal,811
17,1025046901,99391700,normal,806
18,1016263453,100164700,normal,805
19,1033513005,99481330,normal,808
20,1080584557,99360000,normal,814
21,1019090109,99385600,normal,827
22,1038944661,99515700,normal,844
23,1010451213,99682330,normal,808
24,1050831765,100145390,normal,816
25,1079278317,99456530,normal,815
26,1009685869,103981600,normal,840
27,1010837421,100103900,normal,834
28,1047288973,99875800,normal,840
29,1001556525,100408000,normal,844
30,1022809077,99532200,normal,818
31,1049252629,100291000,normal,817
32,1094819181,99755400,normal,823
33,1016898733,100527000,normal,810
34,1036432285,99527800,normal,839
35,1035366837,100319000,normal,825
36,1012080389,99669300,normal,829
37,1080744941,99426100,normal,841
38,1047858493,99752200,normal,824
39,1044956045,99378600,normal,808
40,1011256597,99439100,normal,816
41,1023962149,99379540,normal,836
42,1079077701,99788500,normal,824
43,1047328253,106614400,normal,829
44,1091153805,99486650,normal,802
45,1026155357,99360000,normal,831
46,1079223909,99360000,normal,836
47,1059785461,100154700,normal,822
48,1081856013,125736000,normal,809
49,1042320565,99390200,normal,827
50,1061237117,99398300,normal,807
