transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
58384,43000014,4320000,43000014,340,58381.0,unknown,1,1,normal,b_attack
58381,43000013,4320000,43000013,339,58378.0,unknown,1,1,normal,b_attack
58378,43000012,4320000,43000012,334,58375.0,unknown,1,1,normal,b_attack
58375,43000011,4320000,43000011,336,58372.0,unknown,1,1,normal,b_attack
58372,43000010,4320000,43000010,338,58369.0,unknown,1,1,normal,b_attack
58369,43000009,4320000,43000009,333,58366.0,unknown,1,1,normal,b_attack
58366,43000008,4320000,43000008,335,58363.0,unknown,1,1,normal,b_attack
58363,43000007,4320000,43000007,331,58360.0,unknown,1,1,normal,b_attack
58360,43000006,4320000,43000006,333,58357.0,unknown,1,1,normal,b_attack
58357,43000005,4320000,43000005,335,58354.0,unknown,1,1,normal,b_attack
58354,43000004,4320000,43000004,334,58351.0,unknown,1,1,normal,b_attack
58351,43000003,4320000,43000003,338,58348.0,unknown,1,1,normal,b_attack
58348,43000002,4320000,43000002,331,58345.0,unknown,1,1,normal,b_attack
58345,43000001,4320000,43000001,335,58342.0,unknown,1,1,normal,b_attack
58342,43000000,4320000,43000000,334,58339.0,unknown,1,1,normal,b_attack
58332,43000000,0,0,327,,unknown,1,1,normal,normal
58335,30000000,0,0,322,,unknown,1,1,normal,normal
58339,6300000,4320000,6300000,337,58338.0,unknown,1,1,normal,b_attack
58359,5000000,0,0,330,,unknown,1,1,normal,normal
58338,150000,4320000,0,325,,unknown,1,1,normal,normal
58344,3600000,0,0,323,,unknown,1,1,normal,normal
58374,2100000,0,0,328,,unknown,1,1,normal,normal
58362,2000000,0,0,328,,unknown,1,1,normal,normal
58365,1600000,0,0,330,,unknown,1,1,normal,normal
58368,1600000,0,0,326,,unknown,1,1,normal,normal
58341,1500000,0,0,324,,unknown,1,1,normal,normal
58347,660000,84800,0,329,,unknown,1,1,normal,normal
58336,630000,0,0,329,,unknown,1,1,normal,normal
