block_id,total_gas,total_mev_captured,validator_type,validator_id
1,44015000,132200,attack,1360
2,26028000,116700,normal,1400
3,29595000,476000,normal,1364
4,82257000,13900,normal,1361
5,41559000,1300600,normal,1366
6,66890000,612400,normal,1375
7,38580000,1078000,normal,1361
8,128837000,150000,attack,1357
9,73428000,415800,normal,1397
10,126207000,340320,normal,1379
11,62127000,121000,normal,1379
12,108934000,8520,normal,1395
13,28224000,151600,normal,1370
14,34583000,51300,attack,1359
15,60990000,6390,normal,1381
16,29018000,97290,normal,1380
17,38258000,1934400,attack,1351
18,27600000,139000,normal,1381
19,66621000,69800,attack,1355
20,55354000,48400,normal,1397
21,39916000,64800,normal,1363
22,83904000,1122700,normal,1364
23,64668000,155800,normal,1372
24,69658000,0,normal,1388
25,49974000,229700,normal,1363
26,67411000,288900,normal,1389
27,51731000,0,attack,1359
28,40215000,0,normal,1372
29,72452000,0,normal,1399
30,68950000,18600,normal,1373
31,103702000,433800,attack,1357
32,83014000,377000,normal,1362
33,91873000,769000,normal,1389
34,21407000,93500,attack,1351
35,97570000,443280,normal,1366
36,99079000,291500,attack,1360
37,22059000,805040,normal,1384
38,25050000,404500,normal,1377
39,37705000,1113800,normal,1361
40,21216000,5630,normal,1366
41,11797000,392260,attack,1355
42,42612000,61000,attack,1355
43,12738000,4343500,normal,1377
44,111840000,8520,normal,1390
45,66040000,4728490,normal,1365
46,29874000,138700,normal,1382
47,29723000,139000,normal,1387
48,52187000,19032700,attack,1357
49,24953000,5640,normal,1364
50,71632000,0,attack,1360
