block_id,total_gas,total_mev_captured,validator_type,validator_id
1,991230000,65530990,normal,698
2,1154598000,25575520,normal,697
3,1104638000,55117600,normal,685
4,1281000000,19800100,attack,657
5,1125200000,37803800,attack,651
6,1276666000,24097600,normal,666
7,1162360000,67143800,normal,689
8,1035770000,65106590,normal,681
9,985830000,36482100,normal,687
10,1118500000,43133900,attack,654
11,1340600000,17973000,normal,683
12,1337380000,72874000,normal,662
13,1028608000,78332420,attack,660
14,1148724000,49843980,normal,686
15,1168207000,90021630,normal,666
16,1294420000,16330300,normal,688
17,1322200000,58606300,normal,695
18,1091390000,69089080,normal,670
19,930920000,94667540,normal,665
20,1077380000,84545620,normal,690
21,1398910000,19413530,normal,692
22,1172733000,62235200,normal,677
23,1116570000,53611430,normal,677
24,1101462000,104271100,normal,668
25,1012390000,26804850,normal,662
26,885130000,116402010,normal,694
27,1459780000,62168200,normal,692
28,1040990000,110221800,normal,682
29,1226600000,18659000,attack,656
30,1364420000,26045100,normal,667
31,960290000,72804800,attack,651
32,1192130000,88435900,normal,677
33,813698000,108206000,attack,659
34,1329193000,68181700,normal,697
35,1039920000,48058290,attack,659
36,1241990000,77802700,normal,692
37,965995000,64948300,attack,651
38,1144003000,71277600,normal,674
39,1160309000,103411430,normal,693
40,1354750000,82917500,normal,691
41,1273820000,86580800,normal,661
42,976130000,47220000,attack,651
43,1130360000,42356220,normal,668
44,946499000,79469700,attack,658
45,1434720000,44139400,normal,674
46,905998000,117176230,normal,695
47,1169800000,15561100,normal,698
48,1150805000,61999400,normal,679
49,1237330000,48689340,normal,695
50,995840000,80391840,normal,681
