block_id,total_gas,total_mev_captured,validator_type,validator_id
1,977247000,107522670,normal,235
2,1143400000,80662310,normal,229
3,1123045000,43377600,normal,240
4,1053900000,58848740,attack,207
5,1394000000,449820,normal,224
6,1259847000,112428730,normal,228
7,1130620000,90006430,normal,226
8,1083660000,77239740,normal,211
9,884480000,166871800,normal,249
10,990310000,51409600,normal,249
11,1179819000,97258800,normal,218
12,1609000000,19924400,normal,227
13,1022200000,119803650,normal,232
14,1179410000,96192430,normal,226
15,1120850000,32927430,normal,230
16,1311030000,45055150,normal,227
17,1392697000,56214100,normal,221
18,1045630000,81270830,normal,234
19,1060020000,81696520,normal,236
20,1401660000,33040120,normal,230
21,1362260000,42396730,normal,219
22,1340370000,46052200,normal,245
23,1066630000,41087130,attack,203
24,1097250000,40820500,normal,224
25,1109080000,56652540,normal,220
26,1203970000,26474110,normal,228
27,973120000,27341230,normal,240
28,1275120000,41187430,normal,223
29,1312221000,103290520,normal,234
30,933200000,78521800,attack,208
31,1308009000,66087890,normal,243
32,1103700000,70419900,normal,236
33,1110480000,44857600,normal,248
34,1274240000,55535730,normal,241
35,1094578000,60977140,normal,246
36,1232000000,19395370,attack,202
37,1401600000,19886740,normal,225
38,1252162000,159720790,normal,238
39,964450000,138327500,normal,222
40,1270490000,34336920,normal,239
41,914030000,54868870,normal,227
42,1279510000,61714380,normal,230
43,899590000,51704380,normal,244
44,1325270000,67370900,normal,238
45,1600000000,2502720,normal,231
46,873122000,32267500,normal,218
47,996870000,61920300,normal,217
48,833525000,76160000,normal,216
49,1184633000,32837030,normal,229
50,1131500000,19151240,attack,207
