transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
723609,43000000,164000,0,262,,unknown,1,1,normal,normal
723633,43000000,6390,0,264,,unknown,1,1,normal,normal
723998,43000000,0,0,277,,unknown,1,1,normal,normal
724007,43000000,0,0,264,,unknown,1,1,normal,normal
724127,43000000,0,0,274,,unknown,1,1,normal,normal
724306,43000000,0,0,277,,unknown,1,1,normal,normal
724505,43000000,0,0,278,,unknown,1,1,normal,normal
724558,43000000,0,0,265,,unknown,1,1,normal,normal
723602,30000000,24700,0,277,,unknown,1,1,normal,normal
723557,30000000,0,0,276,,unknown,1,1,normal,normal
723684,30000000,0,0,271,,unknown,1,1,normal,normal
724162,30000000,0,0,265,,unknown,1,1,normal,normal
724547,27000000,181000,0,276,,unknown,1,1,normal,normal
723789,27000000,30200,0,266,,unknown,1,1,normal,normal
723860,27000000,0,0,271,,unknown,1,1,normal,normal
724006,27000000,0,0,263,,unknown,1,1,normal,normal
724100,27000000,0,0,269,,unknown,1,1,normal,normal
724108,27000000,0,0,277,,unknown,1,1,normal,normal
724163,27000000,0,0,266,,unknown,1,1,normal,normal
724290,27000000,0,0,261,,unknown,1,1,normal,normal
724315,27000000,0,0,264,,unknown,1,1,normal,normal
724587,27000000,0,0,272,,unknown,1,1,normal,normal
724406,19000000,11200,0,267,,unknown,1,1,normal,normal
724149,19000000,10700,0,274,,unknown,1,1,normal,normal
723593,19000000,0,0,268,,unknown,1,1,normal,normal
723837,19000000,0,0,270,,unknown,1,1,normal,normal
723874,19000000,0,0,263,,unknown,1,1,normal,normal
723880,19000000,0,0,269,,unknown,1,1,normal,normal
724262,19000000,0,0,277,,unknown,1,1,normal,normal
724402,19000000,0,0,263,,unknown,1,1,normal,normal
724554,19000000,0,0,261,,unknown,1,1,normal,normal
724336,220000,17700000,0,263,,unknown,1,1,normal,normal
723757,150000,17700000,0,278,,unknown,1,1,normal,normal
724414,2000000,7190000,0,275,,unknown,1,1,normal,normal
724322,1700000,7190000,0,271,,unknown,1,1,normal,normal
724048,1000000,7190000,0,261,,unknown,1,1,normal,normal
723547,460000,7190000,0,266,,unknown,1,1,normal,normal
723910,6300000,779000,0,277,,unknown,1,1,normal,normal
723721,6300000,64600,0,264,,unknown,1,1,normal,normal
724103,6300000,31700,0,272,,unknown,1,1,normal,normal
723727,6300000,0,0,270,,unknown,1,1,normal,normal
723832,6300000,0,0,265,,unknown,1,1,normal,normal
724278,6300000,0,0,271,,unknown,1,1,normal,normal
724297,6300000,0,0,268,,unknown,1,1,normal,normal
724095,6100000,67500,0,264,,unknown,1,1,normal,normal
723768,6100000,0,0,267,,unknown,1,1,normal,normal
723964,6100000,0,0,265,,unknown,1,1,normal,normal
724028,6100000,0,0,263,,unknown,1,1,normal,normal
724079,6100000,0,0,270,,unknown,1,1,normal,normal
724086,6100000,0,0,277,,unknown,1,1,normal,normal
725370,43000000,14200,0,263,,unknown,2,2,normal,normal
725289,43000000,10700,0,270,,unknown,2,2,normal,normal
725422,43000000,0,0,271,,unknown,2,2,normal,normal
725427,43000000,0,0,276,,unknown,2,2,normal,normal
725619,43000000,0,0,270,,unknown,2,2,normal,normal
725700,43000000,0,0,263,,unknown,2,2,normal,normal
724979,30000000,73100,0,268,,unknown,2,2,normal,normal
725530,30000000,39400,0,269,,unknown,2,2,normal,normal
724742,30000000,0,0,273,,unknown,2,2,normal,normal
724830,30000000,0,0,273,,unknown,2,2,normal,normal
724957,30000000,0,0,268,,unknown,2,2,normal,normal
724972,30000000,0,0,261,,unknown,2,2,normal,normal
725020,30000000,0,0,265,,unknown,2,2,normal,normal
725055,30000000,0,0,278,,unknown,2,2,normal,normal
725555,30000000,0,0,272,,unknown,2,2,normal,normal
725495,27000000,350000,0,278,,unknown,2,2,normal,normal
725613,27000000,39400,0,264,,unknown,2,2,normal,normal
725456,27000000,33100,0,261,,unknown,2,2,normal,normal
725641,27000000,33100,0,270,,unknown,2,2,normal,normal
725284,27000000,6390,0,265,,unknown,2,2,normal,normal
724872,27000000,0,0,271,,unknown,2,2,normal,normal
724937,27000000,0,0,270,,unknown,2,2,normal,normal
725026,27000000,0,0,271,,unknown,2,2,normal,normal
725033,27000000,0,0,278,,unknown,2,2,normal,normal
725469,27000000,0,0,274,,unknown,2,2,normal,normal
725486,27000000,0,0,269,,unknown,2,2,normal,normal
725506,27000000,0,0,267,,unknown,2,2,normal,normal
725589,27000000,0,0,262,,unknown,2,2,normal,normal
725730,27000000,0,0,271,,unknown,2,2,normal,normal
724824,2400000,17700000,0,267,,unknown,2,2,normal,normal
725405,19000000,11200,0,276,,unknown,2,2,normal,normal
725292,19000000,3130,0,273,,unknown,2,2,normal,normal
724688,19000000,0,0,263,,unknown,2,2,normal,normal
724800,19000000,0,0,265,,unknown,2,2,normal,normal
724823,19000000,0,0,266,,unknown,2,2,normal,normal
724933,19000000,0,0,266,,unknown,2,2,normal,normal
725085,19000000,0,0,264,,unknown,2,2,normal,normal
725570,19000000,0,0,265,,unknown,2,2,normal,normal
725571,19000000,0,0,266,,unknown,2,2,normal,normal
725647,19000000,0,0,276,,unknown,2,2,normal,normal
724889,98000,7190000,0,266,,unknown,2,2,normal,normal
725701,6300000,71800,0,264,,unknown,2,2,normal,normal
724752,6300000,0,0,261,,unknown,2,2,normal,normal
724869,6300000,0,0,268,,unknown,2,2,normal,normal
724983,6300000,0,0,272,,unknown,2,2,normal,normal
725042,6300000,0,0,265,,unknown,2,2,normal,normal
725160,6300000,0,0,273,,unknown,2,2,normal,normal
724276,6100000,0,0,269,,unknown,2,1,normal,normal
724366,6100000,0,0,271,,unknown,2,1,normal,normal
724657,6100000,0,0,276,,unknown,2,2,normal,normal
726330,43000000,410000,0,277,,unknown,3,3,normal,normal
726434,43000000,369000,0,271,,unknown,3,3,normal,normal
726737,43000000,139000,0,266,,unknown,3,3,normal,normal
726438,43000000,13900,0,275,,unknown,3,3,normal,normal
725860,43000000,0,0,269,,unknown,3,3,normal,normal
725874,43000000,0,0,261,,unknown,3,3,normal,normal
