transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
265352,0,0,0,209,213290.0,unknown,1,1,attack,b_attack
213290,43000000,350000,0,98,,unknown,1,1,attack,normal
212357,43000000,0,0,89,,unknown,1,1,attack,normal
212412,43000000,0,0,81,,unknown,1,1,attack,normal
212770,43000000,0,0,82,,unknown,1,1,attack,normal
213099,43000000,0,0,96,,unknown,1,1,attack,normal
213119,43000000,0,0,95,,unknown,1,1,attack,normal
213174,43000000,0,0,87,,unknown,1,1,attack,normal
265353,0,0,0,209,212865.0,unknown,1,1,attack,b_attack
212865,30000000,21800,0,93,,unknown,1,1,attack,normal
265354,0,0,0,209,212764.0,unknown,1,1,attack,b_attack
212764,30000000,18600,0,97,,unknown,1,1,attack,normal
212703,30000000,0,0,99,,unknown,1,1,attack,normal
212863,30000000,0,0,91,,unknown,1,1,attack,normal
213237,30000000,0,0,87,,unknown,1,1,attack,normal
265355,0,0,0,209,213168.0,unknown,1,1,attack,b_attack
213168,27000000,12300,0,81,,unknown,1,1,attack,normal
212619,27000000,0,0,99,,unknown,1,1,attack,normal
212938,27000000,0,0,82,,unknown,1,1,attack,normal
213111,27000000,0,0,87,,unknown,1,1,attack,normal
213280,27000000,0,0,88,,unknown,1,1,attack,normal
213388,27000000,0,0,91,,unknown,1,1,attack,normal
265356,0,0,0,209,212654.0,unknown,1,1,attack,b_attack
212654,5000000,17700000,0,92,,unknown,1,1,attack,normal
265357,0,0,0,209,213175.0,unknown,1,1,attack,b_attack
213175,2300000,17700000,0,88,,unknown,1,1,attack,normal
265358,0,0,0,209,212556.0,unknown,1,1,attack,b_attack
212556,1700000,17700000,0,99,,unknown,1,1,attack,normal
212406,19000000,0,0,96,,unknown,1,1,attack,normal
212425,19000000,0,0,94,,unknown,1,1,attack,normal
212485,19000000,0,0,91,,unknown,1,1,attack,normal
212509,19000000,0,0,94,,unknown,1,1,attack,normal
212529,19000000,0,0,93,,unknown,1,1,attack,normal
212551,19000000,0,0,94,,unknown,1,1,attack,normal
212792,19000000,0,0,83,,unknown,1,1,attack,normal
212806,19000000,0,0,97,,unknown,1,1,attack,normal
213075,19000000,0,0,93,,unknown,1,1,attack,normal
213120,19000000,0,0,96,,unknown,1,1,attack,normal
213263,19000000,0,0,92,,unknown,1,1,attack,normal
213329,19000000,0,0,95,,unknown,1,1,attack,normal
265359,0,0,0,209,212510.0,unknown,1,1,attack,b_attack
212510,73000,17700000,0,95,,unknown,1,1,attack,normal
265360,0,0,0,209,212666.0,unknown,1,1,attack,b_attack
212666,4200000,4320000,0,83,,unknown,1,1,attack,normal
265361,0,0,0,209,212383.0,unknown,1,1,attack,b_attack
212383,98000,7190000,0,94,,unknown,1,1,attack,normal
265362,0,0,0,209,212656.0,unknown,1,1,attack,b_attack
212656,2600000,4320000,0,94,,unknown,1,1,attack,normal
212395,6300000,0,0,85,,unknown,1,1,attack,normal
212562,6300000,0,0,84,,unknown,1,1,attack,normal
212532,43000000,0,0,96,,unknown,2,1,normal,normal
212878,43000000,0,0,85,,unknown,2,1,normal,normal
213144,43000000,0,0,99,,unknown,2,1,normal,normal
213412,43000000,0,0,94,,unknown,2,2,normal,normal
213465,43000000,0,0,84,,unknown,2,2,normal,normal
213638,43000000,0,0,89,,unknown,2,2,normal,normal
213697,43000000,0,0,85,,unknown,2,2,normal,normal
213954,43000000,0,0,90,,unknown,2,2,normal,normal
214058,43000000,0,0,89,,unknown,2,2,normal,normal
214147,43000000,0,0,94,,unknown,2,2,normal,normal
214254,43000000,0,0,96,,unknown,2,2,normal,normal
214257,43000000,0,0,99,,unknown,2,2,normal,normal
214330,43000000,0,0,88,,unknown,2,2,normal,normal
214353,30000000,60700,0,90,,unknown,2,2,normal,normal
213027,30000000,0,0,87,,unknown,2,1,normal,normal
213423,30000000,0,0,84,,unknown,2,2,normal,normal
213464,30000000,0,0,83,,unknown,2,2,normal,normal
213648,30000000,0,0,99,,unknown,2,2,normal,normal
214060,30000000,0,0,91,,unknown,2,2,normal,normal
214234,30000000,0,0,97,,unknown,2,2,normal,normal
212457,27000000,19700,0,84,,unknown,2,1,normal,normal
213191,27000000,0,0,83,,unknown,2,1,normal,normal
213248,27000000,0,0,98,,unknown,2,1,normal,normal
213862,27000000,0,0,82,,unknown,2,2,normal,normal
214094,27000000,0,0,83,,unknown,2,2,normal,normal
214194,27000000,0,0,99,,unknown,2,2,normal,normal
214352,27000000,0,0,89,,unknown,2,2,normal,normal
213887,19000000,4320000,0,86,,unknown,2,2,normal,normal
214231,19000000,75000,0,94,,unknown,2,2,normal,normal
213408,19000000,0,0,90,,unknown,2,2,normal,normal
213546,19000000,0,0,81,,unknown,2,2,normal,normal
213621,19000000,0,0,93,,unknown,2,2,normal,normal
213942,19000000,0,0,99,,unknown,2,2,normal,normal
213972,19000000,0,0,87,,unknown,2,2,normal,normal
214119,19000000,0,0,87,,unknown,2,2,normal,normal
