block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,7790000,1520683843.0969896,attack
2,430000425,7790000,3799936336.0,attack
3,430000665,7790000,5528616598.0,attack
4,430000905,7790000,7287797576.0,attack
5,430001145,7790000,9139340710.0,attack
6,430001385,7790000,10871078750.0,attack
7,430001625,7790000,12657379826.0,attack
8,430001865,7790000,14393214338.0,attack
9,430002105,7790000,16131898786.0,attack
10,430002345,7790000,17903530070.0,attack
11,430002585,7790000,19680860690.0,attack
12,430002825,7790000,21414667346.0,attack
13,430003065,7790000,23145451838.0,attack
14,430003305,7790000,24909229626.0,attack
15,430003545,7790000,26668570990.0,attack
16,430003785,7790000,28438597810.0,attack
17,430004025,7790000,30214164046.0,attack
18,430004265,7790000,31970273018.0,attack
19,430004505,7790000,33726238406.0,attack
20,430004745,7790000,35452044400.0,attack
21,430004985,7790000,37180242180.0,attack
22,430005225,7790000,38917634796.0,attack
23,430005465,7790000,40667436828.0,attack
24,430005705,7790000,42459320156.0,attack
25,430005945,7790000,44189796980.0,attack
26,430006185,7790000,45982385640.0,attack
27,430006425,7790000,47738709716.0,attack
28,430006665,7790000,49478452948.0,attack
29,430006905,7790000,51253220166.0,attack
30,430007145,7790000,53049932070.0,attack
31,430007385,7790000,54810226610.0,attack
32,430007625,7790000,56601507736.0,attack
33,430007865,7790000,58379365948.0,attack
34,430008105,7790000,60147066196.0,attack
35,430008345,7790000,61914752000.0,attack
36,430008585,7790000,63678934820.0,attack
37,430008825,7790000,65429595296.0,attack
38,430009065,7790000,67167507478.0,attack
39,430009305,7790000,68970177006.0,attack
40,430009545,7790000,70696711810.0,attack
41,430009785,7790000,72440397140.0,attack
42,430010025,7790000,74279084876.0,attack
43,430010265,7790000,76033505548.0,attack
44,430010505,7790000,77826500286.0,attack
45,430010745,7790000,79565998630.0,attack
46,430010985,7790000,81328519510.0,attack
47,430011225,7790000,83067580426.0,attack
48,430011465,7790000,84862310138.0,attack
49,430011705,7790000,86604281046.0,attack
50,430011945,7790000,88370087270.0,attack
