block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,5100000,1307460961.5792656,attack
2,430000395,5100000,3471239085.0,attack
3,430000635,5100000,5196636400.0,attack
4,430000875,5100000,6914630551.0,attack
5,430001115,5100000,8644034938.0,attack
6,430001355,5100000,10411211461.0,attack
7,430001595,5100000,12184997370.0,attack
8,430001835,5100000,13971552095.0,attack
9,430002075,5100000,15764125316.0,attack
10,430002315,5100000,17509141183.0,attack
11,430002555,5100000,19276984286.0,attack
12,430002795,5100000,21000561625.0,attack
13,430003035,5100000,22769533100.0,attack
14,430003275,5100000,24528064011.0,attack
15,430003515,5100000,26250900158.0,attack
16,430003755,5100000,27965608341.0,attack
17,430003995,5100000,29691269260.0,attack
18,430004235,5100000,31418693515.0,attack
19,430004475,5100000,33208731406.0,attack
20,430004715,5100000,34993954233.0,attack
21,430004955,5100000,36710622626.0,attack
22,430005195,5100000,38428023725.0,attack
23,430005435,5100000,40145081860.0,attack
24,430005675,5100000,41929434731.0,attack
25,430005915,5100000,43658788638.0,attack
26,430006155,5100000,45412051201.0,attack
27,430006395,5100000,47209489780.0,attack
28,430006635,5100000,48943577095.0,attack
29,430006875,5100000,50674064646.0,attack
30,430007115,5100000,52393919133.0,attack
31,430007355,5100000,54171170356.0,attack
32,430007595,5100000,55950865535.0,attack
33,430007835,5100000,57756120930.0,attack
34,430008075,5100000,59481880461.0,attack
35,430008315,5100000,61252818628.0,attack
36,430008555,5100000,63001445571.0,attack
37,430008795,5100000,64715666410.0,attack
38,430009035,5100000,66470508085.0,attack
39,430009275,5100000,68199775296.0,attack
40,430009515,5100000,69939054143.0,attack
41,430009755,5100000,71709387446.0,attack
42,430009995,5100000,73429230265.0,attack
43,430010235,5100000,75209979820.0,attack
44,430010475,5100000,76977310411.0,attack
45,430010715,5100000,78737342228.0,attack
46,430010955,5100000,80462998891.0,attack
47,430011195,5100000,82224306090.0,attack
48,430011435,5100000,84008881225.0,attack
49,430011675,5100000,85728324496.0,attack
50,430011915,5100000,87486299503.0,attack
