block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,208781000,13470,554857190,attack,362
2,14003000,0,1417453880,attack,374
3,17430000,24700,2507093740,attack,384
4,9135000,14200,3802407760,attack,352
5,62234000,21800,4907286840,attack,390
6,58080000,30200,6376376440,attack,363
7,16340000,4333900,7652143980,normal,398
8,17757000,60700,8786860260,normal,398
9,52620000,0,9558172320,attack,381
10,19797000,471000,10594977120,attack,395
11,24740000,0,12019252960,normal,399
12,13923000,35100,13575290580,attack,386
13,14527000,761600,14719777880,attack,365
14,12962000,0,15998023760,attack,367
15,40217000,16400,17210451960,attack,391
16,4714000,67500,18867819580,attack,374
17,9800000,0,20479841920,attack,379
18,17205000,847100,22001482180,attack,375
19,63743000,21800,23201136000,attack,392
20,16085000,117900,24585946580,attack,388
21,8540000,0,26034856160,attack,360
22,83340000,226700,27455039660,attack,384
23,14291000,231900,28339505620,attack,363
24,56490000,47500,29760677020,attack,361
25,4615000,5640,31531564000,attack,380
26,22119000,12800,32687600600,attack,383
27,7292000,0,34695980320,attack,393
28,27750000,0,36630242160,attack,375
29,7800000,0,38709111680,attack,378
30,6428000,510000,40846269200,attack,362
31,39300000,15700,42742435060,attack,387
32,76630000,0,44831353200,attack,385
33,19020000,0,47507609760,attack,389
34,9175000,21800,49958021760,attack,384
35,11299000,0,52465359160,attack,372
36,5400000,33300,55353160020,normal,399
37,15940000,297800,57267137000,attack,371
38,5162000,564700,60068076780,attack,364
39,104050000,369000,61949925880,attack,369
40,34300000,161000,63864540360,attack,394
41,12910000,0,66772840240,attack,353
42,25243000,256000,69016417400,attack,376
43,50337000,1302900,70923715100,attack,360
44,34288000,26700,73573609420,attack,358
45,49842000,0,76490371920,attack,386
46,55310000,0,77668934000,attack,354
47,19508000,4635000,79608923800,normal,397
48,47723000,158700,82626897700,normal,396
49,15080000,0,85225499840,attack,395
50,11468000,435100,87681311100,attack,378
