block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1954700441,2974500,1480412952.2550352,attack
2,2110201605,3238900,2106181060.0,attack
3,2112202781,3238900,2128734512.0,attack
4,2126003957,3238900,2167557264.0,attack
5,2107225133,10428900,2178528416.0,attack
6,2112206309,3238900,2186836568.0,attack
7,2112007485,3303500,2195002420.0,attack
8,2112008661,3238900,2208568662.0,attack
9,2112009837,3238900,2226522814.0,attack
10,2150011013,3238900,2345794766.0,attack
11,2150012189,3238900,2421970918.0,attack
12,2150013365,3238900,2438314570.0,attack
13,2137014541,3238900,2422408222.0,attack
14,2137015717,3238900,2454157374.0,attack
15,2134016893,3238900,2459142676.0,attack
16,2150018069,3238900,2515226848.0,attack
17,2150019245,3238900,2536581600.0,attack
18,2134020421,3238900,2538827752.0,attack
19,2108521597,20938900,2564815344.0,attack
20,2126022773,3238900,2590375096.0,attack
21,2137023949,3238900,2661085788.0,attack
22,2134025125,3238900,2669164940.0,attack
23,2126026301,3238900,2681818092.0,attack
24,2150027477,3238900,2812307444.0,attack
25,2150028653,3238900,2812388496.0,attack
26,2137029829,3238900,2865473848.0,attack
27,2137031005,3238900,2873285800.0,attack
28,2134032181,3238900,2913250952.0,attack
29,2134033357,3238900,2933509904.0,attack
30,2150034533,3238900,3001491686.0,attack
31,2150035709,3244530,3020308468.0,attack
32,2134036885,3238900,3005767110.0,attack
33,2150038061,3238900,3076571262.0,attack
34,2150039237,3238900,3093824514.0,attack
35,2137040413,3238900,3074917666.0,attack
36,2134041589,3238900,3081037618.0,attack
37,2150042765,3238900,3121214970.0,attack
38,2150043941,3238900,3189723122.0,attack
39,2150045117,3238900,3169032664.0,attack
40,2134046293,3238900,3155078816.0,attack
41,2137047469,3238900,3195043468.0,attack
42,2137048645,3238900,3228460420.0,attack
43,2137049821,3238900,3285533672.0,attack
44,2126050997,3238900,3274853254.0,attack
45,2150052173,3238900,3335170046.0,attack
46,2126053349,3238900,3322923518.0,attack
47,2126054525,3238900,3321245170.0,attack
48,2126055701,3238900,3324320302.0,attack
49,2126056877,3238900,3337171954.0,attack
50,2150058053,3238900,3418501306.0,attack
