block_id,total_gas,total_mev_captured,validator_type,validator_id
1,548557055,100766000,attack,2006
2,1070000540,172809600,attack,2008
3,1046847058,165694000,normal,2038
4,1061013610,166334000,normal,2038
5,1069997162,165473900,normal,2044
6,1008466714,165419100,normal,2039
7,1099599420,173585000,attack,2011
8,1019039818,165468700,normal,2024
9,1014472370,165438540,normal,2018
10,1057982148,172560000,attack,2007
11,1058410724,172648800,attack,2013
12,1055277026,165820780,normal,2031
13,1011253578,165375630,normal,2047
14,1060379130,165609800,normal,2043
15,1018001682,165370000,normal,2035
16,1010466234,165389700,normal,2029
17,1090311180,172794100,attack,2013
18,1057209338,165386340,normal,2029
19,1063810332,172859400,attack,2010
20,1056706908,173190620,attack,2014
21,1054548994,165403180,normal,2035
22,1013051546,165947400,normal,2024
23,1078952636,172776100,attack,2004
24,1136302212,179786800,attack,2003
25,1055558202,165793800,normal,2020
26,1070527364,173055800,attack,2009
27,1060301940,172609100,attack,2015
28,1104874516,172617440,attack,2013
29,1056479410,165370000,normal,2028
30,1027299962,165422100,normal,2041
31,1051216244,172575100,attack,2009
32,1093773820,172949900,attack,2009
33,1045001618,165970000,normal,2021
34,1039190170,165985300,normal,2028
35,1090007722,165825500,normal,2021
36,1133495100,190423600,normal,2045
37,1033459826,165407500,normal,2030
38,1025485378,165384200,normal,2035
39,1109421828,173154000,normal,2033
40,1124875404,173660000,normal,2038
41,1058427980,197450000,normal,2031
42,1137004550,180607400,attack,2008
43,1042374138,166367000,normal,2045
44,1066853690,165914500,normal,2034
45,1096930350,179825300,attack,2001
46,1056359860,172591700,normal,2048
47,1055550346,165607130,normal,2031
48,1135796150,180255000,attack,2008
49,1070120450,165789630,normal,2045
50,1092122164,172560000,normal,2027
