block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,731000,,attack
2,430000335,731000,,normal
3,430000581,731000,,attack
4,430000815,731000,,normal
5,430001055,731000,,normal
6,430001295,731000,,normal
7,430001535,731000,,normal
8,430001775,731000,,normal
9,430002015,731000,,normal
10,430002255,731000,,normal
11,430002495,731000,,normal
12,430002735,731000,,normal
13,430002975,731000,,normal
14,430003215,731000,,normal
15,430003455,731000,,normal
16,430003695,731000,,normal
17,430003935,731000,,normal
18,430004181,731000,,attack
19,430004415,731000,,normal
20,430004655,731000,,normal
21,430004901,731000,,attack
22,430005135,731000,,normal
23,430005381,731000,,attack
24,430005621,731000,,attack
25,430005855,731000,,normal
26,430006101,731000,,attack
27,430006341,731000,,attack
28,430006581,731000,,attack
29,430006815,731000,,normal
30,430007055,731000,,normal
31,430007295,731000,,normal
32,430007535,731000,,normal
33,430007775,731000,,normal
34,430008021,731000,,attack
35,430008255,731000,,normal
36,430008495,731000,,normal
37,430008735,731000,,normal
38,430008975,731000,,normal
39,430009215,731000,,normal
40,430009455,731000,,normal
41,430009700,731000,,normal
42,430009941,731000,,attack
43,430010175,731000,,normal
44,430010415,731000,,normal
45,430010655,731000,,normal
46,430010901,731000,,attack
47,430011135,731000,,normal
48,430011381,731000,,attack
49,430011615,731000,,normal
50,430011855,731000,,normal
