block_id,total_gas,total_mev_captured,block_bid,validator_type
1,55382000,151600,,attack
2,15427000,458700,,normal
3,23459000,0,,attack
4,13137000,11200,,normal
5,13955000,77770,,normal
6,27739000,0,,attack
7,16070000,743300,,normal
8,22550000,199100,,normal
9,24050000,512700,,normal
10,19840000,52880,,normal
11,28260000,452100,,normal
12,36548000,637080,,normal
13,28349000,956000,,attack
14,28762000,0,,normal
15,14492000,227300,,normal
16,38626000,86000,,normal
17,26440000,904500,,attack
18,25934000,21800,,normal
19,15206000,652000,,normal
20,20974000,55300,,normal
21,32773000,1168100,,normal
22,30628000,775390,,normal
23,39770000,1550300,,normal
24,26642000,77360,,attack
25,27539000,120880,,normal
26,25907000,151600,,normal
27,55207000,981580,,attack
28,20027000,117200,,normal
29,34668000,2299700,,attack
30,36452000,71200,,attack
31,33649000,47000,,attack
32,29225000,203520,,normal
33,29714000,952900,,normal
34,24682000,126200,,attack
35,13109000,340700,,normal
36,25389000,28730,,attack
37,21149000,174800,,normal
38,28671000,154300,,normal
39,26115000,92400,,attack
40,12485000,7593700,,normal
41,14748000,18440,,normal
42,32400000,79100,,normal
43,13657000,635000,,normal
44,29627000,933000,,normal
45,27495000,0,,attack
46,37600000,55600,,normal
47,48564000,113860,,attack
48,56023000,438440,,normal
49,55199000,15700,,normal
50,30970000,137400,,normal
