block_id,total_gas,total_mev_captured,validator_type,validator_id
1,39963000,66300,normal,2270
2,12992000,17700000,normal,2272
3,50280000,56400,normal,2278
4,23970000,0,attack,2253
5,42730000,0,attack,2261
6,24127000,11200,normal,2300
7,26103000,64600,normal,2286
8,5592000,17000,normal,2285
9,10330000,524000,normal,2268
10,18740000,1229800,normal,2273
11,33696000,15300,normal,2296
12,14214000,15100,attack,2258
13,41929000,23500,attack,2253
14,36770000,68100,normal,2298
15,11140000,4320000,attack,2260
16,12832000,7840,normal,2268
17,12850000,256000,normal,2267
18,13605000,795700,attack,2262
19,16798000,39400,normal,2299
20,18470000,0,normal,2279
21,7916000,213900,normal,2272
22,29592000,67900,normal,2297
23,7555000,769000,attack,2255
24,10124000,67500,normal,2297
25,43361000,16400,normal,2294
26,20880000,410000,normal,2267
27,7080000,510000,normal,2294
28,14093000,0,normal,2291
29,11990000,279800,normal,2294
30,8950000,1147700,normal,2266
31,29055000,0,attack,2265
32,11510000,83300,attack,2255
33,13974000,256000,attack,2264
34,11758000,181000,normal,2290
35,37473000,12800,normal,2290
36,17644000,21340,normal,2282
37,18287000,0,attack,2258
38,41320000,0,normal,2269
39,10707000,0,attack,2258
40,41560000,161000,normal,2297
41,34310000,0,normal,2294
42,4281000,121000,normal,2268
43,43928000,978700,attack,2253
44,25160000,13900,normal,2268
45,9523000,105500,normal,2289
46,13608000,32540,attack,2256
47,38812000,592240,attack,2253
48,109300000,418100,normal,2267
49,7626000,0,normal,2270
50,81348000,4570700,normal,2272
