block_id,total_gas,total_mev_captured,validator_type,validator_id
1,452060045,817200,normal,2067
2,359483116,159500,normal,2080
3,233723110,929120,normal,2068
4,626330455,266790,normal,2087
5,354315356,801000,normal,2097
6,468347545,18007000,normal,2096
7,489960726,220960,normal,2092
8,605621113,260400,normal,2084
9,436455925,7546500,attack,2062
10,573821352,241800,normal,2081
11,444193165,583400,normal,2081
12,481154408,204600,normal,2080
13,684478130,298700,attack,2055
14,440798545,333700,normal,2072
15,603331998,223200,normal,2082
16,441114785,186000,normal,2091
17,397701701,167400,normal,2086
18,598596613,7481600,normal,2080
19,586982795,241800,normal,2091
20,564700742,270900,attack,2053
21,471932151,313400,attack,2053
22,554722994,453900,attack,2056
23,612778406,241800,normal,2070
24,355714188,179600,normal,2079
25,551043414,283900,normal,2075
26,693374792,297600,normal,2090
27,527703774,223200,normal,2078
28,552345930,237000,normal,2086
29,443888051,505100,attack,2055
30,307164079,535800,normal,2074
31,360210836,148800,normal,2068
32,398194908,277200,normal,2074
33,487766735,186000,attack,2053
34,567059602,388200,normal,2077
35,424893546,1126400,normal,2067
36,526980046,396200,attack,2060
37,777929533,334800,normal,2076
38,487234763,709600,normal,2098
39,409150540,190790,normal,2099
40,616135430,298540,normal,2075
41,520108104,204600,normal,2092
42,597833188,241800,normal,2081
43,698867848,921300,normal,2090
44,357562020,8295700,normal,2082
45,543505150,241800,normal,2069
46,477835764,881600,normal,2082
47,484998896,680700,normal,2094
48,655568235,279000,normal,2084
49,532144750,223200,attack,2056
50,441280725,196700,normal,2081
