block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000161,661000,,attack
2,430000401,661000,,attack
3,430000635,661000,,normal
4,430000881,661000,,attack
5,430001115,661000,,normal
6,430001355,661000,,normal
7,430001595,661000,,normal
8,430001835,661000,,normal
9,430002075,661000,,normal
10,430002315,661000,,normal
11,430002555,661000,,normal
12,430002801,661000,,attack
13,430003035,661000,,normal
14,430003275,661000,,normal
15,430003515,661000,,normal
16,430003761,661000,,attack
17,430003995,661000,,normal
18,430004235,661000,,normal
19,430004475,661000,,normal
20,430004715,661000,,normal
21,430004961,661000,,attack
22,430005195,661000,,normal
23,430005435,661000,,normal
24,430005675,661000,,normal
25,430005915,661000,,normal
26,430006161,661000,,attack
27,430006395,661000,,normal
28,430006641,661000,,attack
29,430006875,661000,,normal
30,430007115,661000,,normal
31,430007361,661000,,attack
32,430007595,661000,,normal
33,430007835,661000,,normal
34,430008075,661000,,normal
35,430008315,661000,,normal
36,430008555,661000,,normal
37,430008795,661000,,normal
38,430009035,661000,,normal
39,430009281,661000,,attack
40,430009515,661000,,normal
41,430009755,661000,,normal
42,430010005,661000,,attack
43,430010235,661000,,normal
44,430010475,661000,,normal
45,430010725,661000,,attack
46,430010961,661000,,attack
47,430011201,661000,,attack
48,430011435,661000,,normal
49,430011681,661000,,attack
50,430011915,661000,,normal
