block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1384000,0,,attack
2,26507000,340000,,attack
3,31725000,0,,normal
4,15334000,867000,,normal
5,42210000,25600,,attack
6,31543000,18222000,,normal
7,26695000,219600,,normal
8,24917000,7288700,,normal
9,17136000,837100,,normal
10,27600000,391000,,normal
11,30909000,2716000,,attack
12,29329000,0,,attack
13,23300000,415700,,normal
14,24360000,291390,,normal
15,17700000,339200,,normal
16,23677000,52600,,normal
17,28099000,389300,,normal
18,35767000,32900,,normal
19,28283000,414100,,normal
20,17748000,39400,,attack
21,19643000,96100,,normal
22,22798000,0,,normal
23,30561000,43600,,attack
24,44915000,155000,,normal
25,51457000,73600,,attack
26,17493000,0,,attack
27,29563000,825800,,normal
28,23278000,350000,,normal
29,19598000,0,,normal
30,17797000,146900,,normal
31,28680000,59200,,attack
32,18010000,16400,,normal
33,25490000,483100,,normal
34,25760000,1032800,,attack
35,41370000,1483200,,normal
36,14517000,46500,,normal
37,37131000,13470,,normal
38,25560000,4487100,,attack
39,37251000,6071900,,normal
40,22848000,63430,,normal
41,49892000,79400,,attack
42,39127000,738000,,attack
43,24616000,28100,,normal
44,32180000,576900,,normal
45,21768000,218000,,attack
46,19750000,84000,,attack
47,56674000,205180,,attack
48,29249000,7637500,,normal
49,30572000,494400,,normal
50,44245000,712100,,normal
