block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7335000,30200,,attack
2,30543000,1345800,,attack
3,26370000,0,,attack
4,20033000,12780,,attack
5,38379000,886900,,attack
6,29993000,0,,normal
7,62197000,724600,,attack
8,15701000,4335700,,normal
9,25283000,831000,,normal
10,25513000,35412800,,attack
11,36845000,761100,,attack
12,49805000,129200,,attack
13,18660000,947000,,attack
14,31875000,700300,,attack
15,27329000,203800,,normal
16,8953000,170400,,normal
17,34989000,47000,,attack
18,16547000,43220,,normal
19,46627000,1935200,,attack
20,20464000,644000,,attack
21,34884000,381000,,normal
22,26087000,52140,,attack
23,15884000,114400,,normal
24,30153000,866100,,normal
25,74452000,39400,,attack
26,21963000,97900,,attack
27,34402000,83300,,attack
28,25956000,306200,,attack
29,24791000,331320,,attack
30,33663000,811800,,attack
31,31488000,502500,,attack
32,22261000,1563630,,attack
33,25197000,619800,,attack
34,37756000,103300,,normal
35,13492000,164000,,normal
36,16537000,46500,,normal
37,21482000,128000,,normal
38,16569000,0,,attack
39,26847000,35100,,normal
40,23113000,193920,,normal
41,28806000,1107000,,attack
42,29152000,9778000,,attack
43,22162000,73600,,attack
44,25446000,1109000,,attack
45,10374000,0,,normal
46,24997000,531500,,normal
47,37143000,217920,,attack
48,13423000,362000,,attack
49,55041000,1021100,,attack
50,32903000,771800,,attack
