block_id,total_gas,total_mev_captured,block_bid,validator_type
1,21925000,26760,,attack
2,21607000,195000,,normal
3,54237000,1558000,,attack
4,36775000,65800,,attack
5,24627000,723200,,attack
6,24905000,559400,,attack
7,24167000,0,,normal
8,25748000,1062000,,normal
9,23591000,9177540,,attack
10,29933000,1558000,,attack
11,27468000,109700,,attack
12,24009000,42600,,attack
13,29013000,11260,,attack
14,19848000,569130,,attack
15,43685000,862800,,attack
16,29625000,60300,,normal
17,36266000,35300,,attack
18,14932000,8776800,,attack
19,39589000,61800,,attack
20,21145000,3489000,,attack
21,30489000,1188000,,attack
22,21218000,727200,,attack
23,50923000,1602600,,attack
24,16530000,170000,,normal
25,16504000,22400,,attack
26,24518000,686000,,attack
27,28254000,105200,,attack
28,20461000,135800,,attack
29,46250000,35422420,,attack
30,21194000,131200,,normal
31,22215000,704700,,attack
32,25294000,455200,,attack
33,22392000,709700,,attack
34,24358000,420200,,attack
35,20299000,8859130,,attack
36,29529000,169900,,attack
37,31092000,589500,,attack
38,34772000,763000,,normal
39,18322000,1242200,,attack
40,30107000,17040,,attack
41,24752000,17040,,attack
42,19532000,11260,,attack
43,48953000,1234200,,attack
44,21694000,39400,,normal
45,24243000,627600,,attack
46,30575000,726200,,attack
47,29387000,605000,,normal
48,31147000,150000,,attack
49,57794000,422600,,attack
50,32364000,95400,,attack
