block_id,total_gas,total_mev_captured,validator_type,validator_id
1,350065021,919100,attack,1634
2,514602115,675000,attack,1612
3,457084215,1225630,normal,1639
4,570032442,985280,normal,1641
5,693150792,1080000,normal,1641
6,356044500,566630,normal,1644
7,474500648,933200,attack,1614
8,572841079,1016600,attack,1614
9,528546045,759500,normal,1643
10,550821290,858100,normal,1648
11,647591830,1151500,attack,1628
12,584334626,823830,attack,1635
13,387761164,823100,attack,1612
14,477862705,778100,normal,1644
15,488381655,675000,attack,1631
16,493989936,1842500,normal,1648
17,526166250,832040,attack,1628
18,404742782,624500,attack,1611
19,434158854,672100,attack,1617
20,740780706,1456500,attack,1614
21,564920016,907700,normal,1638
22,533642946,1367800,attack,1619
23,639056619,1758500,attack,1631
24,611817815,1014220,normal,1646
25,399211556,4940300,normal,1639
26,559093546,1191800,attack,1612
27,396819754,612680,attack,1619
28,654633445,1544700,normal,1639
29,534168978,810000,attack,1633
30,651239175,1051400,attack,1609
31,499133938,1092500,attack,1633
32,533144434,826400,normal,1636
33,424423044,18240000,normal,1648
34,357231116,1055500,attack,1616
35,657686015,1028200,attack,1624
36,630890817,945000,attack,1609
37,616349564,914300,normal,1648
38,381877516,540000,normal,1650
39,354036580,721000,normal,1647
40,563913967,910800,normal,1645
41,651820095,1012500,normal,1649
42,723727832,1159300,attack,1624
43,480792025,1056800,attack,1616
44,404244608,687700,normal,1646
45,525249282,876100,attack,1635
46,478390885,828200,attack,1608
47,309900808,573400,normal,1643
48,654988340,1012500,attack,1625
49,356702540,1067930,attack,1631
50,630456347,759500,attack,1629
