block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7730000,0,,normal
2,12170000,1188000,,attack
3,430000181,5100000,,attack
4,430000421,5100000,,attack
5,430000661,5100000,,attack
6,430000901,5100000,,attack
7,430001141,5100000,,attack
8,430001375,5100000,,normal
9,430001621,5100000,,attack
10,430001861,5100000,,attack
11,430002101,5100000,,attack
12,430002335,5100000,,normal
13,430002581,5100000,,attack
14,430002821,5100000,,attack
15,430003055,5100000,,normal
16,430003301,5100000,,attack
17,430003541,5100000,,attack
18,430003781,5100000,,attack
19,430004021,5100000,,attack
20,430004261,5100000,,attack
21,430004501,5100000,,attack
22,430004741,5100000,,attack
23,430004981,5100000,,attack
24,430005215,5100000,,normal
25,430005461,5100000,,attack
26,430005701,5100000,,attack
27,430005935,5100000,,normal
28,430006181,5100000,,attack
29,430006415,5100000,,normal
30,430006655,5100000,,normal
31,430006901,5100000,,attack
32,430007141,5100000,,attack
33,430007381,5100000,,attack
34,430007621,5100000,,attack
35,430007861,5100000,,attack
36,430008095,5100000,,normal
37,430008341,5100000,,attack
38,430008575,5100000,,normal
39,430008821,5100000,,attack
40,430009061,5100000,,attack
41,430009295,5100000,,normal
42,430009541,5100000,,attack
43,430009781,5100000,,attack
44,430010015,5100000,,normal
45,430010261,5100000,,attack
46,430010495,5100000,,normal
47,430010741,5100000,,attack
48,430010981,5100000,,attack
49,430011215,5100000,,normal
50,430011455,5100000,,normal
