block_id,total_gas,total_mev_captured,validator_type,validator_id
1,629208066,5011650,normal,1649
2,1058525588,7233000,attack,1634
3,1088213164,6949900,attack,1618
4,1115274740,7051900,attack,1614
5,1054125316,6908700,attack,1613
6,1053072892,7097000,attack,1625
7,1066930312,7664340,normal,1646
8,1030054864,6716000,normal,1644
9,1060406416,6790800,normal,1645
10,1013506968,6623540,normal,1636
11,1010199520,7467600,normal,1649
12,1148590348,6897800,attack,1626
13,1074365624,6578720,normal,1647
14,1156997500,6840000,attack,1602
15,1154837400,7348100,attack,1613
16,1120099652,7027600,attack,1627
17,1127731600,7517390,attack,1632
18,1108445200,8142200,attack,1618
19,1081662356,7143500,normal,1639
20,1077530956,7933000,attack,1622
21,1071724040,7690600,normal,1650
22,1093534108,6921200,attack,1632
23,1086339684,7136000,attack,1602
24,1099982260,6918130,attack,1634
25,1052003248,6600580,normal,1646
26,1123924412,6840000,attack,1607
27,1050091964,7035900,normal,1650
28,1092557200,7837900,attack,1611
29,1109144140,6888600,attack,1611
30,1104146716,8498800,attack,1635
31,1119438000,7125000,attack,1613
32,1101280868,7609000,attack,1601
33,1067699444,6872500,attack,1635
34,1063860020,7799000,attack,1610
35,1150200400,7394900,attack,1627
36,1144965000,7125000,attack,1630
37,1032613872,7279000,normal,1643
38,1060203324,7581140,attack,1627
39,1063348900,6912600,attack,1633
40,1075539476,12342130,attack,1627
41,1085700052,7103000,attack,1634
42,1114983604,7117800,normal,1636
43,1062514204,6987700,attack,1611
44,1087645780,6992000,attack,1628
45,1041631288,6971100,normal,1645
46,1015097840,6794000,normal,1639
47,1109684484,6840000,normal,1638
48,1090794060,6941200,normal,1644
49,1091342660,6940000,attack,1626
50,1063751048,10875000,normal,1639
