block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15269000,8738000,attack,1773
2,57399000,17700000,normal,1789
3,18120000,86900,attack,1762
4,11196000,146000,attack,1754
5,13993000,61600,attack,1751
6,23342000,0,normal,1790
7,64570000,100000,normal,1799
8,29380000,0,attack,1784
9,8085000,350900,attack,1754
10,10824000,5640,attack,1779
11,15390000,5640,normal,1795
12,14424000,10700,attack,1760
13,10259000,69230,normal,1798
14,11888000,140500,attack,1773
15,12160000,195100,normal,1788
16,57970000,939000,attack,1774
17,9560000,342930,normal,1794
18,23550000,4320000,attack,1779
19,7205000,128000,attack,1779
20,83930000,188700,attack,1780
21,81387000,0,attack,1761
22,60103000,4380000,normal,1798
23,15054000,108000,normal,1797
24,29210000,197400,attack,1772
25,18097000,42600,normal,1786
26,1500000,0,attack,1761
27,54063000,0,attack,1762
28,16883000,100000,attack,1781
29,7550000,0,normal,1792
30,39990000,24700,attack,1780
31,9344000,161000,normal,1794
32,12907000,4475000,attack,1752
33,17887000,231000,attack,1767
34,8060000,30600,attack,1767
35,97426000,959000,attack,1763
36,23469000,57400,attack,1771
37,11616000,15700,attack,1772
38,12640000,289100,attack,1755
39,10987000,0,attack,1774
40,16042000,417000,attack,1756
41,71287000,0,attack,1782
42,4817000,193100,attack,1773
43,8365000,155000,attack,1758
44,60145000,436900,attack,1765
45,38994000,121000,attack,1779
46,10064000,3130,attack,1778
47,12584000,68100,normal,1786
48,22330000,426000,attack,1776
49,11914000,0,attack,1775
50,5672000,215700,attack,1767
