block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,477000,,normal
2,430000391,477000,,attack
3,430000631,477000,,attack
4,430000871,477000,,attack
5,430001105,477000,,normal
6,430001351,477000,,attack
7,430001585,477000,,normal
8,430001831,477000,,attack
9,430002071,477000,,attack
10,430002305,477000,,normal
11,430002551,477000,,attack
12,430002791,477000,,attack
13,430003035,477000,,attack
14,430003271,477000,,attack
15,430003511,477000,,attack
16,430003745,477000,,normal
17,430003991,477000,,attack
18,430004225,477000,,normal
19,430004471,477000,,attack
20,430004711,477000,,attack
21,430004951,477000,,attack
22,430005191,477000,,attack
23,430005435,477000,,attack
24,430005675,477000,,attack
25,430005911,477000,,attack
26,430006151,477000,,attack
27,430006385,477000,,normal
28,430006631,477000,,attack
29,430006871,477000,,attack
30,430007111,477000,,attack
31,430007345,477000,,normal
32,430007591,477000,,attack
33,430007825,477000,,normal
34,430008071,477000,,attack
35,430008305,477000,,normal
36,430008551,477000,,attack
37,430008791,477000,,attack
38,430009031,477000,,attack
39,430009271,477000,,attack
40,430009511,477000,,attack
41,430009751,477000,,attack
42,430009985,477000,,normal
43,430010225,477000,,normal
44,430010465,477000,,normal
45,430010711,477000,,attack
46,430010945,477000,,normal
47,430011191,477000,,attack
48,430011425,477000,,normal
49,430011671,477000,,attack
50,430011911,477000,,attack
