block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,347000,1159538433.872918,attack
2,430000300,15391900,2609954985.2586126,attack
3,430000665,347000,4220069053.120168,attack
4,430000905,347000,6201409670.457348,attack
5,430001145,347000,8647706234.986391,attack
6,430001385,347000,10713478951.0,attack
7,430001625,347000,12516078207.0,attack
8,430001865,347000,14228031399.0,attack
9,430002105,347000,15927942947.0,attack
10,430002345,347000,17671496031.0,attack
11,430002585,347000,19368425891.0,attack
12,430002825,347000,21077373727.0,attack
13,430003065,347000,22802342269.0,attack
14,430003305,347000,24501465897.0,attack
15,430003545,347000,26203110861.0,attack
16,430003029,348800,27944358631.0,attack
17,430004025,347000,29672251443.0,attack
18,430003413,35677600,31483659455.0,attack
19,430004505,347000,33213771187.0,attack
20,430003797,1835600,34969396531.0,attack
21,430004985,347000,36678122113.0,attack
22,430005225,347000,38444519269.0,attack
23,430005465,347000,40163349911.0,attack
24,430005705,347000,41876418799.0,attack
25,430005945,347000,43623069153.0,attack
26,430006185,347000,45398657613.0,attack
27,430006425,347000,47107445909.0,attack
28,430006665,347000,48858408541.0,attack
29,430006905,347000,50653735309.0,attack
30,430007145,347000,52358815313.0,attack
31,430007385,347000,54077147683.0,attack
32,430007625,347000,55778633799.0,attack
33,430007865,347000,57532734851.0,attack
34,430008105,347000,59246490619.0,attack
35,430008345,347000,60947958233.0,attack
36,430008585,347000,62715982253.0,attack
37,430008825,347000,64408766009.0,attack
38,430009065,347000,66139370521.0,attack
39,430009305,347000,67885377029.0,attack
40,430009545,347000,69629691893.0,attack
41,430009785,347000,71364593223.0,attack
42,430010025,347000,73190125899.0,attack
43,430010265,347000,74962725891.0,attack
44,430010505,347000,76658270599.0,attack
45,430010745,347000,78433325583.0,attack
46,430010985,347000,80234885703.0,attack
47,430011225,347000,81978238719.0,attack
48,430011465,347000,83827556251.0,attack
49,430011705,347000,85532278639.0,attack
50,430011945,347000,87249558583.0,attack
