block_id,total_gas,total_mev_captured,block_bid,builder_type
1,2019000484,8326000,1233676200.7890544,attack
2,2150001654,8869000,1491061166.751688,attack
3,2137002830,8869000,1675091005.7133458,attack
4,2126004006,8869000,1895697879.44637,attack
5,2126005182,8869000,2151753037.479357,attack
6,2126006358,8869000,2247352786.0,attack
7,2134007534,8869000,2268448238.0,attack
8,2113308710,8869000,2276104090.0,attack
9,2137009886,8869000,2386852042.0,attack
10,2137011062,8869000,2413488494.0,attack
11,2134012238,8869000,2431122746.0,attack
12,2134013414,8869000,2431201798.0,attack
13,2150014590,8911000,2468128370.0,attack
14,2137015766,8869000,2482575422.0,attack
15,2137016942,8869000,2553458574.0,attack
16,2126018118,8869000,2563674726.0,attack
17,2134019294,8869000,2629034978.0,attack
18,2134020470,8869000,2623879730.0,attack
19,2137021646,8869000,2644446582.0,attack
20,2150022822,8869000,2677508434.0,attack
21,2134023998,8869000,2697320586.0,attack
22,2137025174,8869000,2732591138.0,attack
23,2137026350,8869000,2770557370.0,attack
24,2126027526,8869000,2762765022.0,attack
25,2108728702,26569000,2782825174.0,attack
26,2126029878,8869000,2790704726.0,attack
27,2126031054,8869000,2803393378.0,attack
28,2150032230,8869000,2838457330.0,attack
29,2126033406,8869000,2835507582.0,attack
30,2126034582,8869000,2838621734.0,attack
31,2107295758,26569000,2846838286.0,attack
32,2126036934,9154000,2896836438.0,attack
33,2126038110,8869000,2916161790.0,attack
34,2134039286,8882900,2952740842.0,attack
35,2150040462,8869000,2985274694.0,attack
36,2107261638,26569000,2964857946.0,attack
37,2150042814,8869000,3051421738.0,attack
38,2150043990,8869000,3036816690.0,attack
39,2109045166,16059000,3010611642.0,attack
40,2113146342,9828000,3032781564.0,attack
41,2150047518,8869000,3134497416.0,attack
42,2150048694,8869000,3137167958.0,attack
43,2137049870,8869000,3120300110.0,attack
44,2137051046,8869000,3190489262.0,attack
45,2137052222,8869000,3216350644.0,attack
46,2150053398,8869000,3277346596.0,attack
47,2137054574,8869000,3316187448.0,attack
48,2134055750,8904600,3332446000.0,attack
49,2134056926,8869000,3338540652.0,attack
50,2137058102,8869000,3370355504.0,attack
