block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,10773000,209150,79262150,normal,1816
2,56407000,93600,350597800,normal,1847
3,15127000,4320000,1188980200,normal,1822
4,20450000,345600,2358295600,normal,1816
5,55453000,3130,3407635730,attack,1813
6,76550000,35000,4467644200,attack,1812
7,34220000,0,6078420400,normal,1847
8,32605000,24700,7481640500,attack,1802
9,7746000,19700,8900786900,normal,1850
10,29587000,381700,9871982300,attack,1812
11,66567000,545000,10874318000,normal,1837
12,13875000,27440,12022788040,normal,1831
13,4093000,379700,13577768700,normal,1846
14,38105000,295530,14638088930,normal,1831
15,29005000,421200,16140281400,normal,1839
16,49013000,0,17464947800,attack,1803
17,7397000,0,18874655000,normal,1819
18,42759000,43600,20017453000,normal,1850
19,44587000,56800,20891799400,normal,1839
20,27956000,66100,22521544500,normal,1843
21,15290000,15100,24058550700,attack,1809
22,58893000,0,25680661800,normal,1832
23,2885000,594000,28047032600,normal,1833
24,14507000,7190000,29993661000,normal,1837
25,42575000,769000,31699431200,normal,1835
26,12988000,0,33526042000,normal,1849
27,45770000,0,35743478000,normal,1846
28,52910000,0,37830228400,normal,1825
29,18410000,992300,39306156700,normal,1829
30,29130000,0,41308051200,normal,1824
31,54937000,146840,42264866640,attack,1807
32,40450000,0,44291799600,normal,1828
33,7410000,508800,46495678800,normal,1850
34,65232000,18481400,48683240200,attack,1805
35,7428000,30200,50420264600,normal,1827
36,29527000,42000,52279855000,normal,1826
37,12357000,964630,54637218030,normal,1826
38,15390000,1450000,57227390400,attack,1809
39,44351000,108000,59180489000,normal,1848
40,24000000,0,61824684000,normal,1819
41,32720000,0,63997527200,attack,1811
42,7740000,39400,66718240600,normal,1832
43,62600000,0,69189028000,attack,1802
44,44725000,36800,71431313000,attack,1803
45,9625000,350000,73685449400,normal,1820
46,18825000,0,76012022600,normal,1830
47,5245000,11200,79331195000,normal,1850
48,9013000,594000,81322981800,attack,1815
49,63360000,241700,82981325300,normal,1848
50,10739000,290640,84343058440,normal,1847
