block_id,total_gas,total_mev_captured,block_bid,builder_type
1,43200000,0,30465801.391055964,attack
2,430000185,2850000,1306604462.6437442,attack
3,430000425,2850000,2822765523.1781893,attack
4,430000665,2850000,4640437835.367674,attack
5,430000905,2850000,6829580759.2859535,attack
6,430001145,2850000,8868080320.0,attack
7,430001385,2850000,10616786360.0,attack
8,430001625,2850000,12373468036.0,attack
9,430001865,2850000,14173627288.0,attack
10,430002105,2850000,15960527236.0,attack
11,430002345,2850000,17668543510.0,attack
12,430002585,2850000,19414868330.0,attack
13,430002825,2850000,21134533486.0,attack
14,430003065,2850000,22844293178.0,attack
15,430003305,2850000,24619757806.0,attack
16,430003545,2850000,26371086370.0,attack
17,430003785,2850000,28147050470.0,attack
18,430004025,2850000,29861533806.0,attack
19,430004265,2850000,31577724978.0,attack
20,430004505,2850000,33387414476.0,attack
21,430004745,2850000,35149697220.0,attack
22,430004985,2850000,36897786830.0,attack
23,430005225,2850000,38634862946.0,attack
24,430005465,2850000,40410712698.0,attack
25,430005705,2850000,42131137486.0,attack
26,430005945,2850000,43838649410.0,attack
27,430006185,2850000,45552469970.0,attack
28,430006425,2850000,47331760256.0,attack
29,430006665,2850000,49071825378.0,attack
30,430006905,2850000,50828711676.0,attack
31,430007145,2850000,52554000980.0,attack
32,430007385,2850000,54263196520.0,attack
33,430007625,2850000,55996242596.0,attack
34,430007865,2850000,57702147188.0,attack
35,430008105,2850000,59405814436.0,attack
36,430008345,2850000,61113981720.0,attack
37,430008585,2850000,62842844640.0,attack
38,430008825,2850000,64580147596.0,attack
39,430009065,2850000,66352494988.0,attack
40,430009305,2850000,68080210016.0,attack
41,430009545,2850000,69820515580.0,attack
42,430009785,2850000,71568057920.0,attack
43,430010025,2850000,73379938146.0,attack
44,430010265,2850000,75163492298.0,attack
45,430010505,2850000,76869301706.0,attack
46,430010745,2850000,78646735350.0,attack
47,430010985,2850000,80353863250.0,attack
48,430011225,2850000,82117227346.0,attack
49,430011465,2850000,83819929098.0,attack
50,430011705,2850000,85648566886.0,attack
