block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1602700324,4419700,965139648.8937324,attack,1714
2,2150001458,5292000,1465434103.9019327,attack,1707
3,2126002634,5295130,1635083701.8437555,attack,1705
4,2110603810,5292000,1834569765.4609888,attack,1706
5,2134004986,5292000,2104970498.5344415,attack,1706
6,2150006162,5292000,2283415424.0,attack,1715
7,2150007338,5292000,2375867576.0,attack,1706
8,2137008514,5292000,2364204128.0,attack,1709
9,2137009690,5292000,2366139300.0,attack,1709
10,2134010866,5292000,2349319552.0,attack,1705
11,2134012042,5292000,2388107504.0,attack,1712
12,2150013218,5292000,2425788756.0,attack,1702
13,2137014088,40584000,2462160908.0,attack,1713
14,2126015570,5292000,2449994460.0,attack,1713
15,2150016746,5292000,2492800212.0,attack,1712
16,2126017922,5292000,2472779464.0,attack,1707
17,2107689098,22992000,2487371516.0,attack,1715
18,2126020274,5292000,2507397468.0,attack,1704
19,2113321450,5306200,2498852740.0,attack,1705
20,2137022626,5292000,2555252692.0,attack,1702
21,2113323802,5292000,2547548544.0,attack,1702
22,2113324978,5292000,2563718076.0,attack,1704
23,2150026154,5304800,2628130328.0,attack,1706
24,2150027330,5292000,2653884580.0,attack,1702
25,2150028506,5363800,2720254132.0,attack,1709
26,2150029682,5292000,2726267384.0,attack,1709
27,2126030858,5292000,2715863036.0,attack,1711
28,2150032034,5292000,2768553588.0,attack,1707
29,2137033210,5360100,2777411440.0,attack,1706
30,2134034386,5292000,2806584622.0,attack,1712
31,2113335562,5292000,2804809364.0,attack,1705
32,2150036738,5292000,2860759216.0,attack,1714
33,2113337914,5292000,2854018298.0,attack,1711
34,2097338280,5192520,2890760970.0,normal,1727
35,2124039432,5184000,2947199502.0,normal,1735
36,2137041442,5292000,2942434454.0,attack,1712
37,2113342618,5292000,2950331606.0,attack,1713
38,2150043794,5292000,3031918358.0,attack,1711
39,2097344040,5184000,3008042310.0,normal,1739
40,2100345192,5184000,3028144952.0,normal,1719
41,2134047322,5292000,3060464204.0,attack,1703
42,2126048498,5315500,3082743356.0,attack,1714
43,2110048648,5216900,3112955508.0,normal,1731
44,2097349800,5305000,3119905160.0,normal,1749
45,2097350952,5184000,3145412312.0,normal,1742
46,2137052104,5184000,3234713464.0,normal,1737
47,2110053256,5184000,3201750856.0,normal,1744
48,2089354408,5184000,3208403508.0,normal,1717
49,2121055560,6284000,3295752660.0,normal,1727
50,2126057906,5292000,3275000512.0,attack,1715
