block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,555268025,1063220,315573779.5430166,attack,1663
2,2134000821,302920,1462351278.3431194,attack,1659
3,2113101997,253820,1636213820.4793704,attack,1662
4,2137003173,253820,1869025408.2365217,attack,1654
5,2150004349,253820,2157037282.06715,attack,1657
6,2137005525,253820,2264868140.0,attack,1662
7,2134006701,253820,2256683292.0,attack,1662
8,2134007877,253820,2287418244.0,attack,1652
9,2126009053,253820,2282913196.0,attack,1662
10,2150010229,253820,2361682248.0,attack,1660
11,2134011405,253820,2368162600.0,attack,1658
12,2107132581,17953820,2373758352.0,attack,1664
13,2113313757,253820,2384647504.0,attack,1652
14,2137014933,253820,2435108656.0,attack,1664
15,2113316109,253820,2434803438.0,attack,1661
16,2113317285,253820,2455584690.0,attack,1663
17,2134018461,253820,2505416242.0,attack,1659
18,2150019637,253820,2552237194.0,attack,1658
19,2126020813,253820,2559164246.0,attack,1663
20,2126021989,253820,2575100998.0,attack,1655
21,2126023165,253820,2600814750.0,attack,1652
22,2137024341,253820,2638597902.0,attack,1657
23,2113325517,253820,2623539154.0,attack,1656
24,2134026693,253820,2668058306.0,attack,1657
25,2134027869,253820,2710161258.0,attack,1655
26,2134029045,253820,2733262410.0,attack,1659
27,2126030221,253820,2740899562.0,attack,1651
28,2113331397,253820,2751639714.0,attack,1655
29,2134032573,253820,2789788866.0,attack,1656
30,2150033749,253820,2859794018.0,attack,1665
31,2150034925,253820,2870133710.0,attack,1661
32,2150036101,253820,2936399262.0,attack,1655
33,2150037277,253820,2916370314.0,attack,1653
34,2137038453,253820,2945844266.0,attack,1661
35,2121038808,248640,2956707418.0,normal,1697
36,2137040805,253820,2978010310.0,attack,1665
37,2121041112,248640,3010435302.0,normal,1678
38,2089342264,248640,2979057084.0,normal,1674
39,2076643416,248640,2981182936.0,normal,1676
40,2150044568,265040,3152820488.0,normal,1674
41,2137045720,248640,3088379740.0,normal,1690
42,2100346872,248640,3065435092.0,normal,1682
43,2076248024,468240,3061438144.0,normal,1694
44,2126050213,253820,3085375696.0,attack,1657
45,2137051389,253820,3137196388.0,attack,1652
46,2089151480,262540,3137497940.0,normal,1672
47,2110052632,281940,3190859492.0,normal,1684
48,2126053784,248640,3237261044.0,normal,1695
49,2134056093,253820,3231328136.0,attack,1660
50,2137057269,253820,3304250718.0,attack,1660
