block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,71098000,159000,48854968.95663643,attack,221
2,35435000,1558000,33767247.47816899,attack,202
3,110185000,82220,107854920.0,attack,213
4,102119000,1239100,84293500.0,attack,201
5,66808000,27800,64221900.0,attack,232
6,36896000,76700,34657600.0,attack,221
7,31259000,396300,29634300.0,attack,215
8,31882000,126380,29683680.0,attack,218
9,88755000,222000,86457300.0,attack,206
10,72969000,1276830,68451830.0,attack,211
11,23050000,446400,21671700.0,attack,233
12,126343000,846100,84121200.0,attack,237
13,138523000,134100,136624000.0,attack,230
14,53390000,424000,53814000.0,normal,247
15,73040000,22080000,82930000.0,attack,217
16,123290000,1090000,123675000.0,attack,204
17,51200000,135400,32315700.0,attack,234
18,100860000,265500,58004500.0,attack,227
19,62960000,0,62960000.0,attack,215
20,86723000,747000,81215000.0,attack,239
21,38070000,785260,33852130.0,attack,207
22,35181000,545800,35726800.0,normal,250
23,80103000,256800,79381900.0,attack,232
24,55200000,168800,50108100.0,attack,215
25,33965000,983500,28634300.0,attack,218
26,136115001,607100,93576100.0,attack,205
27,24129000,66500,18079800.0,attack,235
28,69160000,670100,67702100.0,attack,239
29,90552000,5841000,53110000.0,attack,225
30,44890000,820000,44670000.0,attack,226
31,72178000,181000,72359000.0,normal,241
32,26128000,0,26128000.0,normal,242
33,39306000,195300,34233200.0,attack,216
34,114418000,700000,84768000.0,attack,236
35,124370000,112240,120971540.0,attack,214
36,30022000,256000,29930000.0,attack,238
37,16822000,1120200,15397200.0,attack,237
38,21385000,118800,17280300.0,attack,236
39,75720000,358000,33065700.0,attack,214
40,161703000,853300,135146300.0,attack,206
41,196612000,529940,166885940.0,attack,205
42,79928000,354040,53276400.0,attack,214
43,22559000,0,22559000.0,attack,225
44,129713000,823430,100155430.0,attack,229
45,69263000,419100,63368200.0,attack,217
46,23705000,475000,17934000.0,attack,211
47,43970000,8654200,47204200.0,attack,207
48,71934000,601000,53320000.0,attack,201
49,61674000,812300,62486300.0,normal,244
50,26580000,0,26580000.0,attack,234
