block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1083700000,36587300,5082314150.0,attack,140
2,1123890000,35729700,10449889840.0,attack,111
3,788637000,142718880,16065998600.0,attack,132
4,973110000,51647300,22337633415.0,attack,132
5,1086180000,32569140,28938991405.0,attack,124
6,929048000,111720400,35736079925.0,normal,143
7,1037430000,37159000,42954012340.0,attack,109
8,1174119000,44517530,50586231225.0,normal,144
9,923230000,54924200,58412821400.0,attack,115
10,981420000,54493590,66788874540.0,attack,127
11,853948000,120773700,75483954695.0,attack,133
12,1224500000,91114400,84770710825.0,normal,147
13,965539000,65630900,94165598135.0,attack,114
14,1161632000,40574180,104166491450.0,attack,120
15,1095382000,27959230,114378115935.0,attack,104
16,1128850000,42914370,125039385350.0,attack,106
17,1129500000,28268900,136037310555.0,attack,113
18,778907000,76415500,147247432350.0,attack,103
19,1138120000,7581160,159129281920.0,attack,128
20,937676000,57049780,171114801800.0,attack,102
21,925280000,69691400,183588602685.0,attack,105
22,841059000,56764040,196196773510.0,normal,145
23,1069550000,55309700,209409865440.0,attack,127
24,1226000000,729760,222978013320.0,attack,105
25,1243000000,1210840,236926698735.0,attack,123
26,1023800000,70979820,251064098285.0,attack,138
27,839013000,114612700,265483677650.0,attack,127
28,828380000,64960100,280420113580.0,attack,117
29,1102630000,18895900,295958613565.0,attack,134
30,1121400000,18536900,311833606995.0,attack,123
31,1192290000,88353370,327975766990.0,normal,150
32,768745000,63975800,344168491640.0,normal,141
33,1116000000,2156990,361160907960.0,attack,108
34,1058100000,36740330,378364569335.0,attack,114
35,1026340000,54103700,395987269355.0,attack,113
36,1141600000,50447990,414028393585.0,attack,130
37,1056440000,22809240,432409207310.0,attack,136
38,1230000000,8130500,451305159760.0,attack,131
39,855662000,178457900,470250231985.0,normal,141
40,1313000000,846590,490035206840.0,attack,114
41,1304079000,117455540,510204754705.0,normal,143
42,1221811000,54764340,530562275740.0,normal,147
43,1175000000,2872400,551342504695.0,attack,133
44,1261000000,2160000,572428185960.0,attack,112
45,1063445000,82806800,593764049650.0,attack,139
46,1036550000,58142200,615464776825.0,attack,101
47,1074800000,19380300,637647712985.0,attack,112
48,1161270000,91913620,660112420385.0,normal,145
49,947550000,48129200,682824404615.0,attack,108
50,889920000,79744900,706006754290.0,attack,125
