block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1243000000,1048170,4122568695.0,attack,108
2,1153100000,18888940,9226163450.0,attack,107
3,984880000,89070900,14687529140.0,attack,118
4,1194300000,53778400,20750757245.0,attack,139
5,1165300000,18465400,27062509270.0,attack,101
6,1198000000,256300,33639989070.0,attack,124
7,958757000,242154800,40551096755.0,normal,142
8,1132960000,37731300,48045253290.0,attack,138
9,1167076000,92163220,55867556155.0,normal,143
10,1078870000,54365190,64067621840.0,attack,118
11,928640000,103122400,72626050095.0,attack,139
12,1161160000,19742800,81788230265.0,attack,140
13,1070150000,53799400,91285282445.0,attack,137
14,1278000000,723900,101370738630.0,attack,119
15,899640000,78982700,111504614355.0,attack,128
16,1229870000,84782800,122319944685.0,normal,141
17,1167943000,54750700,133214977200.0,normal,142
18,1159900000,36651800,144647667550.0,attack,125
19,1131000000,3997000,156480530845.0,attack,135
20,1197900000,25503400,168672472980.0,attack,104
21,1020000000,1303280,181097816040.0,attack,103
22,1210180000,125869600,193923429720.0,normal,148
23,1090370000,36094000,207009959770.0,attack,121
24,928410000,53678900,220544602730.0,attack,123
25,842602000,256185240,234369204145.0,normal,145
26,978203000,75667320,248583148195.0,attack,126
27,847400000,41883200,263238337875.0,attack,109
28,1253000000,2428800,278629410005.0,attack,127
29,837597000,86568540,293954552420.0,attack,104
30,932220000,83342630,309914878255.0,attack,114
31,1034593000,89615800,326302498205.0,attack,116
32,1186982000,95250300,343106916695.0,normal,142
33,830500000,46382900,359904534610.0,attack,131
34,991570000,42966530,377451421120.0,attack,104
35,1101130000,32547220,395405417875.0,attack,133
36,1109282000,36211950,413705888325.0,attack,128
37,984617000,64099430,432226598930.0,normal,142
38,1400000000,5877390,451454766685.0,attack,113
39,1017500000,20592700,470532891820.0,attack,126
40,1152000000,1314400,490390716830.0,attack,135
41,1038460000,53174000,510366429125.0,attack,113
42,972420000,72398130,530809177950.0,attack,132
43,1170195000,35977500,551669061915.0,attack,113
44,849560000,118928500,572777242385.0,attack,112
45,795243000,174732500,594262728670.0,normal,148
46,1206000000,898070,616377076595.0,attack,125
47,750547000,143510000,638577818070.0,attack,105
48,1220000000,692330,661543651905.0,attack,123
49,1217600000,18658300,684781870995.0,attack,114
50,1186800000,19506480,708517077470.0,attack,135
