transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
165108,0,0,0,108,110727.0,unknown,1,1,attack,b_attack
110727,43000000,7840,0,44,,unknown,1,1,attack,normal
110298,43000000,0,0,55,,unknown,1,1,attack,normal
110540,43000000,0,0,55,,unknown,1,1,attack,normal
110682,43000000,0,0,43,,unknown,1,1,attack,normal
110683,43000000,0,0,44,,unknown,1,1,attack,normal
110692,43000000,0,0,53,,unknown,1,1,attack,normal
110781,43000000,0,0,54,,unknown,1,1,attack,normal
110797,43000000,0,0,48,,unknown,1,1,attack,normal
110902,43000000,0,0,43,,unknown,1,1,attack,normal
110999,43000000,0,0,52,,unknown,1,1,attack,normal
111048,43000000,0,0,57,,unknown,1,1,attack,normal
111067,43000000,0,0,54,,unknown,1,1,attack,normal
165109,0,0,0,108,110419.0,unknown,1,1,attack,b_attack
110419,30000000,545000,0,44,,unknown,1,1,attack,normal
165110,0,0,0,108,111056.0,unknown,1,1,attack,b_attack
111056,30000000,285000,0,43,,unknown,1,1,attack,normal
165111,0,0,0,108,110486.0,unknown,1,1,attack,b_attack
110486,30000000,21800,0,45,,unknown,1,1,attack,normal
165112,0,0,0,108,111189.0,unknown,1,1,attack,b_attack
111189,30000000,3130,0,44,,unknown,1,1,attack,normal
110729,30000000,0,0,46,,unknown,1,1,attack,normal
110951,30000000,0,0,48,,unknown,1,1,attack,normal
110969,30000000,0,0,44,,unknown,1,1,attack,normal
111085,30000000,0,0,50,,unknown,1,1,attack,normal
165113,0,0,0,108,110819.0,unknown,1,1,attack,b_attack
110819,27000000,84800,0,48,,unknown,1,1,attack,normal
165114,0,0,0,108,111164.0,unknown,1,1,attack,b_attack
111164,27000000,21800,0,41,,unknown,1,1,attack,normal
110529,27000000,0,0,44,,unknown,1,1,attack,normal
110548,27000000,0,0,41,,unknown,1,1,attack,normal
110564,27000000,0,0,57,,unknown,1,1,attack,normal
110651,27000000,0,0,56,,unknown,1,1,attack,normal
110689,27000000,0,0,50,,unknown,1,1,attack,normal
110717,27000000,0,0,56,,unknown,1,1,attack,normal
110812,27000000,0,0,41,,unknown,1,1,attack,normal
110971,27000000,0,0,46,,unknown,1,1,attack,normal
111148,27000000,0,0,47,,unknown,1,1,attack,normal
165115,0,0,0,108,110668.0,unknown,1,1,attack,b_attack
110668,19000000,64600,0,51,,unknown,1,1,attack,normal
165116,0,0,0,108,110652.0,unknown,1,1,attack,b_attack
110652,19000000,14200,0,57,,unknown,1,1,attack,normal
110146,19000000,0,0,57,,unknown,1,1,attack,normal
110200,19000000,0,0,45,,unknown,1,1,attack,normal
110203,19000000,0,0,48,,unknown,1,1,attack,normal
110330,19000000,0,0,43,,unknown,1,1,attack,normal
110332,19000000,0,0,45,,unknown,1,1,attack,normal
110464,19000000,0,0,45,,unknown,1,1,attack,normal
110538,19000000,0,0,53,,unknown,1,1,attack,normal
110586,19000000,0,0,57,,unknown,1,1,attack,normal
165117,0,0,0,107,111263.0,unknown,2,2,attack,b_attack
111263,43000000,381000,0,52,,unknown,2,2,attack,normal
165118,0,0,0,107,112039.0,unknown,2,2,attack,b_attack
112039,43000000,33100,0,58,,unknown,2,2,attack,normal
111375,43000000,0,0,54,,unknown,2,2,attack,normal
111670,43000000,0,0,41,,unknown,2,2,attack,normal
111763,43000000,0,0,46,,unknown,2,2,attack,normal
111891,43000000,0,0,42,,unknown,2,2,attack,normal
112057,43000000,0,0,54,,unknown,2,2,attack,normal
112300,43000000,0,0,55,,unknown,2,2,attack,normal
165119,0,0,0,107,111532.0,unknown,2,2,attack,b_attack
111532,30000000,510000,0,57,,unknown,2,2,attack,normal
165120,0,0,0,107,111461.0,unknown,2,2,attack,b_attack
111461,30000000,56200,0,52,,unknown,2,2,attack,normal
111255,30000000,0,0,44,,unknown,2,2,attack,normal
111276,30000000,0,0,43,,unknown,2,2,attack,normal
111649,30000000,0,0,42,,unknown,2,2,attack,normal
112071,30000000,0,0,46,,unknown,2,2,attack,normal
112142,30000000,0,0,51,,unknown,2,2,attack,normal
112251,30000000,0,0,50,,unknown,2,2,attack,normal
112295,30000000,0,0,50,,unknown,2,2,attack,normal
165121,0,0,0,107,112032.0,unknown,2,2,attack,b_attack
112032,27000000,155000,0,51,,unknown,2,2,attack,normal
165122,0,0,0,107,111807.0,unknown,2,2,attack,b_attack
111807,27000000,5640,0,46,,unknown,2,2,attack,normal
111281,27000000,0,0,48,,unknown,2,2,attack,normal
111306,27000000,0,0,51,,unknown,2,2,attack,normal
111408,27000000,0,0,43,,unknown,2,2,attack,normal
111869,27000000,0,0,42,,unknown,2,2,attack,normal
111928,27000000,0,0,57,,unknown,2,2,attack,normal
