transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
165943,0,0,0,140,111642.0,unknown,1,1,attack,b_attack
111642,43000000,128000,0,58,,unknown,1,1,attack,normal
165944,0,0,0,140,111151.0,unknown,1,1,attack,b_attack
111151,43000000,33100,0,51,,unknown,1,1,attack,normal
165945,0,0,0,140,111497.0,unknown,1,1,attack,b_attack
111497,43000000,13900,0,45,,unknown,1,1,attack,normal
110959,43000000,0,0,57,,unknown,1,1,attack,normal
111038,43000000,0,0,48,,unknown,1,1,attack,normal
111056,43000000,0,0,44,,unknown,1,1,attack,normal
111119,43000000,0,0,41,,unknown,1,1,attack,normal
111127,43000000,0,0,49,,unknown,1,1,attack,normal
111281,43000000,0,0,49,,unknown,1,1,attack,normal
111354,43000000,0,0,56,,unknown,1,1,attack,normal
111769,43000000,0,0,53,,unknown,1,1,attack,normal
111967,43000000,0,0,53,,unknown,1,1,attack,normal
165946,0,0,0,140,111504.0,unknown,1,1,attack,b_attack
111504,30000000,296000,0,52,,unknown,1,1,attack,normal
165947,0,0,0,140,111836.0,unknown,1,1,attack,b_attack
111836,30000000,181000,0,54,,unknown,1,1,attack,normal
165948,0,0,0,140,111436.0,unknown,1,1,attack,b_attack
111436,30000000,15700,0,50,,unknown,1,1,attack,normal
110958,30000000,0,0,56,,unknown,1,1,attack,normal
111287,30000000,0,0,55,,unknown,1,1,attack,normal
111631,30000000,0,0,47,,unknown,1,1,attack,normal
111032,27000000,0,0,42,,unknown,1,1,attack,normal
111132,27000000,0,0,54,,unknown,1,1,attack,normal
111375,27000000,0,0,55,,unknown,1,1,attack,normal
111454,27000000,0,0,46,,unknown,1,1,attack,normal
111972,27000000,0,0,58,,unknown,1,1,attack,normal
165949,0,0,0,140,111061.0,unknown,1,1,attack,b_attack
111061,4500000,17700000,0,49,,unknown,1,1,attack,normal
165950,0,0,0,140,111542.0,unknown,1,1,attack,b_attack
111542,19000000,285000,0,46,,unknown,1,1,attack,normal
165951,0,0,0,140,110949.0,unknown,1,1,attack,b_attack
110949,19000000,128000,0,47,,unknown,1,1,attack,normal
165952,0,0,0,140,111921.0,unknown,1,1,attack,b_attack
111921,19000000,84800,0,51,,unknown,1,1,attack,normal
165953,0,0,0,140,111171.0,unknown,1,1,attack,b_attack
111171,19000000,21800,0,49,,unknown,1,1,attack,normal
110953,19000000,0,0,51,,unknown,1,1,attack,normal
