block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,70390000,14200,49065100.0,normal,2434
2,27314000,933000,69286900.0,normal,2429
3,30820000,45700,132955250.0,normal,2446
4,43460000,0,185235400.0,normal,2450
5,75713000,197600,260012700.0,normal,2421
6,6370000,89200,316246000.0,normal,2435
7,7589000,14200,429846000.0,normal,2423
8,11209000,0,547907900.0,normal,2416
9,40340000,167900,942341150.0,normal,2436
10,40603000,47700,1260591550.0,normal,2424
11,9012000,5630,1639789815.0,normal,2429
12,51390000,42000,1969036600.0,normal,2426
13,10704000,146000,2477849600.0,normal,2440
14,8764000,0,3066252600.0,normal,2433
15,40293000,17708520,3602833360.0,normal,2425
16,8550000,321800,4247356500.0,normal,2447
17,40555000,272400,4703812300.0,normal,2431
18,72879000,126600,5370447400.0,normal,2429
19,32286000,0,5965591600.0,normal,2405
20,86100000,0,6569360600.0,normal,2402
21,32954000,0,7185891600.0,normal,2406
22,9965000,7190000,7780154100.0,normal,2426
23,43440000,87000,8520586100.0,normal,2435
24,70390000,12800,9104944000.0,normal,2430
25,42670000,41410,9789402305.0,normal,2449
26,6113000,24700,10543861450.0,normal,2420
27,48583000,510000,11171259100.0,normal,2432
28,52156000,4467700,11915328450.0,normal,2429
29,97920000,4320000,12756382600.0,normal,2421
30,36590000,152900,13429196050.0,normal,2419
31,35547000,0,14410228100.0,normal,2431
32,36630000,470700,15077924950.0,normal,2435
33,48330000,0,15692317600.0,normal,2418
34,57680000,0,16590638600.0,normal,2423
35,13460000,23500,17267460350.0,normal,2427
36,23075000,274400,17981313300.0,normal,2432
37,15830000,39400,19059703300.0,normal,2439
38,29855000,12800,19874564500.0,normal,2449
39,51131000,24920,20855554560.0,normal,2426
40,55273000,32900,21921517550.0,normal,2446
41,26480000,395130,22756964165.0,normal,2422
42,32062000,11270,23542483235.0,normal,2404
43,37376000,0,24417896600.0,normal,2406
44,58094000,2025630,25071604415.0,normal,2402
45,35629000,16400,26363239300.0,normal,2422
46,13134000,35100,27346705150.0,normal,2422
47,22650000,36800,28360568000.0,normal,2417
48,17590000,146000,29295754600.0,normal,2430
49,23879000,414300,30075211250.0,normal,2438
50,10353000,39490,31115764845.0,normal,2443
