block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1108090000,69627200,normal,54
2,1135340000,79987100,normal,96
3,1342170000,40624200,normal,64
4,1261943000,45429970,normal,54
5,1132520000,58231460,normal,74
6,1115000000,171809730,normal,57
7,1323220000,51219730,normal,86
8,1213234000,71108960,normal,96
9,1181820000,45418580,normal,52
10,1265500000,25136270,normal,83
11,1068253000,58898700,normal,80
12,1082320000,16108900,normal,53
13,919273000,8901800,normal,83
14,1123980000,34007080,normal,70
15,1071660000,24582190,normal,57
16,1306804000,54521710,normal,61
17,950820000,62632340,normal,94
18,1268280000,79924480,normal,54
19,1012033000,68756440,normal,99
20,1034060000,64516900,normal,98
21,1016934000,106625300,normal,61
22,1147720000,41606800,normal,54
23,983321000,118816700,normal,60
24,1144341000,63402340,normal,99
25,1103270000,50893740,normal,66
26,1220830000,62198500,normal,91
27,1061880000,91365200,normal,92
28,968232000,48110030,normal,79
29,1059780000,32682100,normal,86
30,988934000,47214430,normal,54
31,1330220000,72504420,normal,74
32,1130670000,91487030,normal,85
33,1283570000,67042130,normal,73
34,1228190000,43415600,normal,60
35,964743000,76595500,normal,61
36,1279860000,37202100,normal,97
37,1013410000,37593820,normal,67
38,1126443000,48812730,normal,74
39,1137384000,59850630,normal,81
40,1075520000,16130900,normal,56
41,1293660000,52082500,normal,66
42,1095210000,97148500,normal,52
43,1100100000,26724180,normal,63
44,1461500000,34840540,normal,51
45,1170880000,87544280,normal,72
46,1023580000,34156830,normal,72
47,1063050000,15846040,normal,72
48,1204370000,95102840,normal,92
49,995450000,52553930,normal,85
50,1261060000,118334200,normal,87
