block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1197629000,51677500,normal,67
2,1275259000,113605500,normal,75
3,1130743000,50482830,normal,55
4,1039920000,19899470,normal,55
5,1250497000,48701800,normal,90
6,1071130000,61614500,normal,96
7,1296960000,41462800,normal,58
8,1126000000,6870490,normal,89
9,988670000,102919600,normal,60
10,947800000,33443630,normal,58
11,1042010000,65642600,normal,66
12,1187760000,97803700,normal,85
13,1128270000,43248400,normal,83
14,1380370000,32229700,normal,60
15,1409684000,25732810,normal,70
16,1093882000,41693040,normal,78
17,810360000,46557880,normal,87
18,1358970000,24935140,normal,62
19,1466400000,42130000,normal,73
20,1146704000,48815100,normal,59
21,1182070000,47053900,normal,99
22,1127217000,100537180,normal,51
23,938633000,130016320,normal,89
24,1108610000,48617730,normal,97
25,1113390000,40858400,normal,52
26,1219140000,57503120,normal,56
27,1357420000,48194800,normal,53
28,1020860000,81409120,normal,96
29,1118960000,76640840,normal,76
30,1277500000,55148000,normal,68
31,1028690000,93027400,normal,65
32,1135060000,48050320,normal,56
33,953684000,26018240,normal,62
34,1253500000,34620900,normal,95
35,799023000,83085980,normal,96
36,1003500000,29348840,normal,51
37,926692000,73568900,normal,81
38,983210000,33223500,normal,55
39,964790000,35038440,normal,90
40,1103350000,79075620,normal,87
41,922630000,60533800,normal,89
42,1293680000,71543500,normal,95
43,1263558000,67787140,normal,89
44,1282482000,32957800,normal,61
45,1117700000,47726130,normal,81
46,1138266000,32340790,normal,68
47,1015070000,19000700,normal,95
48,855650000,8769830,normal,95
49,1026230000,66755140,normal,53
50,1316210000,44379900,normal,74
