block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1058310000,25965200,normal,69
2,1144075000,87796490,normal,83
3,1405200000,37242200,normal,71
4,971550000,66642930,normal,53
5,1232774000,101336100,normal,76
6,1133550000,33356300,normal,58
7,1075885000,58323710,normal,53
8,1355260000,22725400,normal,96
9,840545000,144120900,normal,86
10,1210640000,93474340,normal,77
11,1246887000,57701830,normal,74
12,1123020000,65110520,normal,53
13,1100170000,61690700,normal,91
14,1484720000,37467900,normal,51
15,1151190000,132757500,normal,92
16,1283050000,30111130,normal,65
17,1078700000,66603200,normal,64
18,1280190000,49207500,normal,73
19,1354021000,84207400,normal,95
20,1319350000,101929420,normal,55
21,1056144000,118178300,normal,91
22,1236950000,41793180,normal,94
23,1009830000,44357530,normal,66
24,1081739000,32946400,normal,86
25,1132872000,116406700,normal,57
26,1116373000,49165340,normal,77
27,1007930000,56341830,normal,60
28,1427500000,18517900,normal,100
29,1210120000,94148300,normal,69
30,1349100000,53685100,normal,91
31,1221040000,83136930,normal,55
32,986658000,95995250,normal,70
33,974610000,40209520,normal,95
34,1211130000,111103540,normal,55
35,1289900000,15631600,normal,85
36,1300050000,44252200,normal,81
37,1300020000,16920000,normal,71
38,1525200000,19260730,normal,91
39,1102200000,55823830,normal,53
40,1043450000,40642600,normal,67
41,1247052000,83971090,normal,79
42,1188370000,40216570,normal,59
43,1294957000,76183300,normal,74
44,1212230000,45990100,normal,85
45,1242820000,57348480,normal,96
46,1102537000,91123200,normal,84
47,1276970000,40321800,normal,84
48,1430717000,80540260,normal,71
49,1452600000,54057340,normal,59
50,1181586000,82646900,normal,83
