block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1396730225,21072000,1052933241.123143,attack
2,2150001311,26705000,2214441872.0,attack
3,2150002487,26738300,2234575424.0,attack
4,2150003663,26705000,2253210276.0,attack
5,2137004839,26705000,2273535668.0,attack
6,2137006015,26705000,2292548020.0,attack
7,2134007191,26705000,2293870472.0,attack
8,2134008367,26705000,2316557624.0,attack
9,2134009543,27299000,2362904156.0,attack
10,2150010719,26705000,2424212708.0,attack
11,2137011895,26705000,2416955460.0,attack
12,2126013071,26705000,2443241412.0,attack
13,2150014247,26705000,2511615194.0,attack
14,2126015423,26705000,2488683126.0,attack
15,2150016599,26705000,2537010868.0,attack
16,2108517775,33895000,2528040360.0,attack
17,2134018951,26705000,2595729112.0,attack
18,2126020127,26705000,2606093464.0,attack
19,2113321303,26705000,2611011616.0,attack
20,2113322479,26705000,2625891968.0,attack
21,2150023655,26851000,2690891820.0,attack
22,2137024831,26705000,2745814772.0,attack
23,2134026007,26705000,2763685424.0,attack
24,2137027183,26705000,2800715576.0,attack
25,2126028359,26705000,2797077828.0,attack
26,2134029535,33895000,2828269980.0,attack
27,2126030711,26705000,2835699422.0,attack
28,2126031887,26705000,2844711974.0,attack
29,2134033063,26705000,2882837206.0,attack
30,2108034239,33895000,2892406658.0,attack
31,2150035415,26705000,2977850810.0,attack
32,2137036591,26705000,2969825262.0,attack
33,2113137767,27474000,2956243914.0,attack
34,2150038943,26705000,3031655066.0,attack
35,2134040119,26705000,3017707218.0,attack
36,2113341295,26705000,3015114570.0,attack
37,2113342471,26705000,3031276872.0,attack
38,2150043647,26813000,3096601024.0,attack
39,2113344823,26705000,3076899176.0,attack
40,2113345999,26705000,3094454128.0,attack
41,2113147175,26710630,3110918180.0,attack
42,2134048351,26705000,3150113902.0,attack
43,2113349527,26705000,3156983654.0,attack
44,2134050703,26705000,3206651206.0,attack
45,2113151879,26710180,3197753358.0,attack
46,2113153055,26705000,3217341510.0,attack
47,2113154231,26705000,3235808162.0,attack
48,2113355407,26705000,3261260714.0,attack
49,2113156583,26705000,3277099506.0,attack
50,2137057759,26705000,3339291258.0,attack
