block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,10230000,4352900,79509300,attack,2767
2,9120000,0,364286400,normal,2797
3,17947000,18110000,598623400,normal,2799
4,4170000,164000,940340400,attack,2782
5,36010000,0,1285696400,attack,2768
6,25340000,23500,1500169900,attack,2765
7,846000,35600,2029008000,attack,2773
8,11280000,0,2409446400,attack,2775
9,7630000,256000,2987492400,normal,2798
10,20188000,904700,3310619100,attack,2761
11,30944000,0,3767510400,attack,2780
12,61030000,33000,4268096600,attack,2753
13,4560000,260000,5177900000,attack,2755
14,14653000,31700,6086988700,normal,2797
15,64928000,0,7336123200,normal,2798
16,22566000,21800,8239007000,attack,2771
17,13978000,11200,9293254800,normal,2798
18,11707000,215000,10478256400,normal,2799
19,16960000,0,11699163200,attack,2788
20,21244000,0,12843293600,attack,2795
21,10709000,0,14211049800,attack,2793
22,49327000,1062840,15224732240,attack,2777
23,33082000,0,16866760400,attack,2790
24,25034000,0,18448026000,attack,2762
25,13150000,417000,19595783000,attack,2754
26,24313000,35600,21263078200,attack,2786
27,18641000,58600,22464653200,attack,2753
28,52985000,29780,23726192380,attack,2761
29,16284000,416600,24937102200,normal,2799
30,5720000,31700,26577444500,attack,2753
31,9478000,84800,28135524400,attack,2764
32,16923000,536000,29328022200,attack,2770
33,52065000,0,30429207400,attack,2764
34,8603000,0,32694726200,attack,2782
35,10847000,291390,34361930390,attack,2758
36,9909000,0,36196592200,attack,2760
37,37293000,84800,37659285000,attack,2779
38,39815000,31700,39557445100,attack,2795
39,3569000,0,41750503400,attack,2783
40,14538000,576000,43730539600,attack,2782
41,18374000,786000,45581654400,attack,2769
42,61615000,8218220,47036529220,attack,2783
43,46240000,73100,48910477900,attack,2760
44,8380000,181000,51285061800,attack,2790
45,8973000,195000,53247937600,attack,2764
46,8600000,0,55740705600,attack,2789
47,17510000,0,58117329200,attack,2753
48,19667000,982000,59835692200,attack,2753
49,23370000,34700,61399249500,attack,2754
50,12940000,177900,63495231500,attack,2790
