block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,679000,1439734559.4255404,attack
2,430000435,679000,3594488357.0,attack
3,430000675,679000,5323378768.0,attack
4,430000915,679000,7090957345.0,attack
5,430001155,679000,8836759288.0,attack
6,430001395,679000,10544854967.0,attack
7,430001635,679000,12251002922.0,attack
8,430001875,679000,13960057013.0,attack
9,430002115,679000,15703251480.0,attack
10,430002355,679000,17425011903.0,attack
11,430002595,679000,19155262452.0,attack
12,430002835,679000,20872785387.0,attack
13,430003075,679000,22575259518.0,attack
14,430003315,679000,24281864485.0,attack
15,430002845,759200,26033236678.0,attack
16,430003795,679000,27793839970.0,attack
17,430004035,679000,29518575545.0,attack
18,430004275,679000,31253704756.0,attack
19,430004515,679000,32995467093.0,attack
20,430004755,679000,34731519576.0,attack
21,430004995,679000,36474272595.0,attack
22,430005235,679000,38212184930.0,attack
23,430005475,679000,39948830601.0,attack
24,430005715,679000,41658225968.0,attack
25,430005955,679000,43424143431.0,attack
26,430006195,679000,45147396350.0,attack
27,430006435,679000,46908521385.0,attack
28,430006675,679000,48692523456.0,attack
29,430005533,743200,50465663463.0,attack
30,430007155,679000,52254191325.0,attack
31,430007395,679000,53984753634.0,attack
32,430007635,679000,55728214989.0,attack
33,430007875,679000,57467742770.0,attack
34,430008115,679000,59224266557.0,attack
35,430008355,679000,60958728000.0,attack
36,430008595,679000,62695727859.0,attack
37,430008835,679000,64468113454.0,attack
38,430009075,679000,66176894155.0,attack
39,430009315,679000,67898891722.0,attack
40,430009555,679000,69630151925.0,attack
41,430009795,679000,71334020894.0,attack
42,430010035,679000,73060074169.0,attack
43,430010275,679000,74857595480.0,attack
44,430010515,679000,76582049327.0,attack
45,430010755,679000,78309154710.0,attack
46,430010995,679000,80015967329.0,attack
47,430011235,679000,81768929114.0,attack
48,430011475,679000,83480644705.0,attack
49,430011715,679000,85196148732.0,attack
50,430011955,679000,86930355575.0,attack
