block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,2960000,1462595487.6288419,attack
2,430000425,2960000,3623175516.0,attack
3,430000665,2960000,5410765948.0,attack
4,430000905,2960000,7127353916.0,attack
5,430001145,2960000,8872649020.0,attack
6,430001385,2960000,10654112860.0,attack
7,430001625,2960000,12386946936.0,attack
8,430001865,2960000,14115274348.0,attack
9,430002105,2960000,15873230196.0,attack
10,430002345,2960000,17578483080.0,attack
11,430002585,2960000,19290412800.0,attack
12,430002825,2960000,21025493986.0,attack
13,430003065,2960000,22790707478.0,attack
14,430003305,2960000,24511160906.0,attack
15,430003545,2960000,26288029870.0,attack
16,430003785,2960000,28036637570.0,attack
17,430004025,2960000,29787924006.0,attack
18,430004265,2960000,31538432978.0,attack
19,430004505,2960000,33293852386.0,attack
20,430004745,2960000,35040860550.0,attack
21,430004985,2960000,36804893250.0,attack
22,430005225,2960000,38599758866.0,attack
23,430005465,2960000,40320087918.0,attack
24,430005705,2960000,42118264346.0,attack
25,430005945,2960000,43826919900.0,attack
26,430006185,2960000,45557519760.0,attack
27,430006425,2960000,47265186156.0,attack
28,430006665,2960000,48978784288.0,attack
29,430006905,2960000,50697891556.0,attack
30,430007145,2960000,52454733660.0,attack
31,430007385,2960000,54164238900.0,attack
32,430007625,2960000,55886658176.0,attack
33,430007865,2960000,57613430738.0,attack
34,430008105,2960000,59375980386.0,attack
35,430008345,2960000,61096612370.0,attack
36,430008585,2960000,62852410790.0,attack
37,430008825,2960000,64597133946.0,attack
38,430009065,2960000,66324464738.0,attack
39,430009305,2960000,68038719296.0,attack
40,430009545,2960000,69748346300.0,attack
41,430009785,2960000,71536490200.0,attack
42,430010025,2960000,73250573436.0,attack
43,430010265,2960000,75016719108.0,attack
44,430010505,2960000,76734510416.0,attack
45,430010745,2960000,78444721060.0,attack
46,430010985,2960000,80202633140.0,attack
47,430011225,2960000,81955914656.0,attack
48,430011465,2960000,83670775508.0,attack
49,430011705,2960000,85376937596.0,attack
50,430011945,2960000,87087076250.0,attack
